adhesivity,particle_size,volume_time_400_scaled,efficiency_time_400,gamma,weight_coefficient
0.48,0.1,0.17917965901504915,0.6339652618197075,0.26835507583684093,0.5
0.49,0.02,0.6081288737138678,0.6287763867454256,0.4903362888385889,0.5
0.49,0.04,0.41365475776071464,0.6312387442496815,0.40598749708998905,0.5
0.49,0.06,0.3007607157302712,0.6342479860608549,0.3478320943354705,0.5
0.49,0.08,0.227725769866029,0.6376929494866003,0.3043110375749942,0.5
0.49,0.1,0.17578996294640575,0.6415233161656383,0.2689734928728779,0.5
0.5,0.02,0.6043801438313633,0.6361221942589864,0.4945334156075767,0.5
0.5,0.04,0.4088269690841983,0.6385989173662953,0.4083174556742818,0.5
0.5,0.06,0.29590278260660424,0.6416325840857849,0.3490285357058331,0.5
0.5,0.08,0.22345002957965818,0.645093816755867,0.30493908121616403,0.5
0.5,0.1,0.17258958870832913,0.64891869171015,0.2695861526615693,0.5
0.51,0.02,0.6006799157728645,0.6433187100192373,0.4985947922240502,0.5
0.51,0.04,0.40405951974613374,0.6458092435477306,0.41051301296347337,0.5
0.51,0.06,0.2911342610429986,0.6488654991883432,0.3501074411308352,0.5
0.51,0.08,0.21930276352907213,0.6523396088286674,0.30548915772907526,0.5
0.51,0.1,0.1695667127582604,0.6561539458497275,0.2701942143874308,0.5
0.52,0.02,0.5970332261478145,0.6503683532616072,0.5025261325865193,0.5
0.52,0.04,0.39935505257847154,0.6528721517200221,0.41257958612585394,0.5
0.52,0.06,0.2864555053102552,0.6559491867075596,0.3510740946470985,0.5
0.52,0.08,0.21527998959728875,0.659432887423398,0.3059654826282741,0.5
0.52,0.1,0.16670918145406205,0.6632318959241429,0.27079781982092144,0.5
0.53,0.02,0.593444923969769,0.65727373016152,0.5063332929727167,0.5
0.53,0.04,0.3947163390863537,0.6597902608618703,0.41452282834157217,0.5
0.53,0.06,0.2818671230726571,0.6628863057008315,0.3519340267168244,0.5
0.53,0.08,0.21137787998217875,0.6663764457977134,0.30637223635824284,0.5
0.53,0.1,0.1640046614527594,0.670155636427069,0.2713962050805994,0.5
0.54,0.02,0.5899194256819649,0.6640376457359499,0.5100221643226366,0.5
0.54,0.04,0.3901461032848422,0.6665663904924622,0.41634854257558385,0.5
0.54,0.06,0.277369882977828,0.669679727403563,0.3526929704382511,0.5
0.54,0.08,0.20759277391106962,0.6731733145022648,0.30671358177744884,0.5
0.54,0.1,0.16144078634473347,0.676928541287474,0.2719878209958385,0.5
0.55,0.02,0.5864604846049226,0.670663102213027,0.5135985523315373,0.5
0.55,0.04,0.38564685254405534,0.6732035574509293,0.41806258143027186,0.5
0.55,0.06,0.2729646230341817,0.6763325296513741,0.3533568044037359,0.5
0.55,0.08,0.2039211867026691,0.6798267525873122,0.3069936736473183,0.5
0.55,0.1,0.15900529759509055,0.6835542508807281,0.2725704589495152,0.5
0.56,0.02,0.5830709804050823,0.6771532839485802,0.5170680490994671,0.5
0.56,0.04,0.3812207193882071,0.6797049590979322,0.41967073625799606,0.5
0.56,0.06,0.2686521619303178,0.6828479774468542,0.3539314842074383,0.5
0.56,0.08,0.20035981542537712,0.6863402244912707,0.3072166604369618,0.5
0.56,0.1,0.15668617804644355,0.6900366440391922,0.2731413791541802,0.5
0.57,0.02,0.579752733914643,0.6835115295540563,0.5204359006147777,0.5
0.57,0.04,0.3768693180574567,0.686073943662929,0.42117861925716854,0.5
0.57,0.06,0.26443321542945825,0.6892294904539179,0.3544229650838367,0.5
0.57,0.08,0.1969055414807147,0.6927173634528708,0.3073866790779909,0.5
0.57,0.1,0.15447177640395723,0.6963797959565378,0.2736974384913671,0.5
0.58,0.02,0.5765063522780796,0.689741292481496,0.5237068747845097,0.5
0.58,0.04,0.37259361943426056,0.6923139690476899,0.4225915427328864,0.5
0.58,0.06,0.2603083198995094,0.695480598799452,0.3548371185741587,0.5
0.58,0.08,0.19355543048781812,0.6989619228946159,0.3075078435905901,0.5
0.58,0.1,0.1523509212768161,0.7025879234981088,0.2742352153053393,0.5
0.59,0.02,0.5733311089600696,0.6958460918690376,0.5268851350477589,0.5
0.59,0.04,0.368393847664843,0.6984285519609083,0.4239144000623623,0.5
0.59,0.06,0.2562777649202374,0.7016048891332497,0.35517964645748457,0.5
0.59,0.08,0.19030672986287328,0.7050777178075206,0.30758422874441743,0.5
0.59,0.1,0.15031302348901165,0.7086653200237952,0.2747511288652081,0.5
0.6,0.02,0.570224862625096,0.7018294559635206,0.5299741248049378,0.5
0.6,0.04,0.36426940146918724,0.7044212097759223,0.4251515531468776,0.5
0.6,0.06,0.25234153674413873,0.7076059434220324,0.35545599543311795,0.5
0.6,0.08,0.1871568644795437,0.7110685587009383,0.30761985010634396,0.5
0.6,0.1,0.1483481655081917,0.7146162823758372,0.2752415515734487,0.5
0.61,0.02,0.567184018287858,0.7076948608862009,0.5329764679541105,0.5
0.61,0.04,0.3602188027319201,0.7102953979564427,0.42630673124556634,0.5
0.61,0.06,0.24849927417964437,0.7134872734132832,0.3556712761913982,0.5
0.61,0.08,0.18410343076338478,0.7169381811502665,0.3076186419544701,0.5
0.61,0.1,0.14644717696629897,0.7204450331635174,0.27570291236856254,0.5
0.62,0.02,0.5642035334448022,0.7134456678699083,0.5358938907373415,0.5
0.62,0.04,0.3562396745057552,0.7160544462602368,0.4273829460613388,0.5
0.62,0.06,0.24475023821547012,0.7192522540725216,0.3558301905480268,0.5
0.62,0.08,0.18114418952145145,0.7226901743514839,0.30758443459806795,0.5
0.62,0.1,0.1446016953760912,0.7261556418645861,0.2761317901282881,0.5
0.63,0.02,0.5612769711218655,0.7190850623521315,0.5387271698540083,0.5
0.63,0.04,0.3523287500363088,0.7217014971852892,0.42838242777375984,0.5
0.63,0.06,0.241093296418708,0.7249040595588271,0.35593697023949455,0.5
0.63,0.08,0.1782770577376462,0.7283279123590022,0.3075209326311836,0.5
0.63,0.1,0.14280421127606616,0.7317519485393505,0.2765249961942438,0.5
0.64,0.02,0.5583966009237296,0.7246159984373358,0.541476111391343,0.5
0.64,0.04,0.34848191384101057,0.7272394502517864,0.42930658638836156,0.5
0.64,0.06,0.23752692281586435,0.7304456054314551,0.3559953307725061,0.5
0.64,0.08,0.1755000994807554,0.733854491817428,0.3074316955606469,0.5
0.64,0.1,0.14104809717578548,0.7372374940971896,0.27687964539826443,0.5
0.65,0.02,0.555553548240064,0.7300411522254032,0.5441395645462942,0.5
0.65,0.04,0.3446942752413591,0.7326709156911834,0.4301560022847289,0.5
0.65,0.06,0.23404921361477618,0.7358795007596365,0.356008443390148,0.5
0.65,0.08,0.17281151597866057,0.7392726799800785,0.3073201220858784,0.5
0.65,0.1,0.13932761982082895,0.7426154610447598,0.2771932151539662,0.5
0.66,0.02,0.552737990760966,0.7353628873246899,0.5467154733635475,0.5
0.66,0.04,0.34096027406397783,0.7379981809285597,0.43093044919955525,0.5
0.66,0.06,0.23065791873772043,0.7412080136201838,0.3559789277501856,0.5
0.66,0.08,0.17020963481224982,0.7445848766219066,0.3071894390690555,0.5
0.66,0.1,0.13763793546516837,0.7478886284650444,0.2774635922878771,0.5
0.67,0.02,0.5499394003770024,0.740583235514435,0.549200968786197,0.5
0.67,0.04,0.33727381749360147,0.7432231928816572,0.4316289520735131,0.5
0.67,0.06,0.22735048873431452,0.7464330530981081,0.35590886731890037,0.5
0.67,0.08,0.16769289808205515,0.749793093085127,0.30704269592336114,0.5
0.67,0.1,0.13597506802283107,0.7530593446118482,0.2776891073146499,0.5
0.68,0.02,0.5471468273939675,0.7457038949834777,0.5515925022057807,0.5
0.68,0.04,0.3336284462851066,0.7483475585471483,0.4322498812227065,0.5
0.68,0.06,0.22412413621060778,0.7515561703472672,0.35579984875575427,0.5
0.68,0.08,0.1652598493013423,0.7548989511335827,0.3068827647678937,0.5
0.68,0.1,0.1343358701847822,0.7581295199432917,0.2778685558292094,0.5
0.69,0.02,0.5443492227790696,0.7507262478454381,0.5538860204030073,0.5
0.69,0.04,0.33001752772009724,0.7533725656033597,0.43279108316975246,0.5
0.69,0.06,0.2209759104669095,0.7565785805125133,0.3556530257133487,0.5
0.69,0.08,0.16290911867974076,0.759903703531552,0.30671234626178606,0.5
0.69,0.1,0.13271796783350084,0.7631006426573096,0.27800120661195044,0.5
0.7,0.02,0.5415357928781444,0.75565139771837,0.5560771802914837,0.5
0.7,0.04,0.32643447183868857,0.7582992238221026,0.4332500471919424,0.5
0.7,0.06,0.21790278357949802,0.7615012063667018,0.3554692065083532,0.5
0.7,0.08,0.16063940638215654,0.7648082773047763,0.3065339805440674,0.5
0.7,0.1,0.13111968836384705,0.7679738178299326,0.278086795936995,0.5
0.71,0.02,0.5386963797075762,0.7604802270656593,0.5581616002166334,0.5
0.71,0.04,0.3228729665857966,0.7631283269704484,0.43362410522457223,0.5
0.71,0.06,0.2149017456948016,0.7663247433807742,0.3552489640416035,0.5
0.71,0.08,0.1584494632876661,0.7696133394949983,0.306350062187426,0.5
0.71,0.1,0.1295399738503832,0.7727498301052721,0.27812550749184334,0.5
0.72,0.02,0.5358218585291755,0.7652134727502075,0.5601351427335045,0.5
0.72,0.04,0.31932722658940776,0.7678605336023837,0.43391066120238275,0.5
0.72,0.06,0.21196990683818087,0.7710497446469263,0.3549927651812728,0.5
0.72,0.08,0.1563380687356542,0.7743193839027102,0.30616285753911765,0.5
0.72,0.1,0.1279782803674746,0.7774292285582861,0.2781179372673763,0.5
0.73,0.02,0.5329045429715146,0.7698518168748864,0.5619942218032017,0.5
0.73,0.04,0.31579224934400857,0.7724964637321919,0.4341074442576722,0.5
0.73,0.06,0.20910460206841464,0.7756767226323505,0.3547011155797093,0.5
0.73,0.08,0.15430400473634592,0.7789268358520504,0.3059745222897319,0.5
0.73,0.1,0.12643446520237858,0.7820124308783208,0.2780650428288111,0.5
0.74,0.02,0.5299385864629178,0.7743959885240373,0.5637361252400404,0.5
0.74,0.04,0.3122640716051822,0.777036806875539,0.43421277843183304,0.5
0.74,0.06,0.20630349635446266,0.7802062632088281,0.35437471461735437,0.5
0.74,0.08,0.15234602615100384,0.783436170452528,0.30578711661184,0.5
0.74,0.1,0.12490866418820161,0.7864998424419655,0.27796807654985006,0.5
0.75,0.02,0.5269203672034704,0.7788468705269865,0.5653593410427099,0.5
0.75,0.04,0.3087400178167584,0.7814824354102784,0.4342258597341973,0.5
0.75,0.06,0.2035646851005143,0.7846391458245948,0.35401461386763894,0.5
0.75,0.08,0.15046282641030786,0.7878480382236889,0.3056026147630872,0.5
0.75,0.1,0.12340116194076046,0.7908919842166527,0.2778285027384144,0.5
0.76,0.02,0.5238488423209268,0.7832056039163676,0.5668638740026969,0.5
0.76,0.04,0.30521893140413825,0.785834515702223,0.4341470295299414,0.5
0.76,0.06,0.20088678581685174,0.7889764621392702,0.35362237120731593,0.5
0.76,0.08,0.1486529984551592,0.7921633903683899,0.3054229056981084,0.5
0.76,0.1,0.12191225841824718,0.7951896218243947,0.2776478991417839,0.5
0.77,0.02,0.520725855240976,0.7874736814433406,0.568251536767934,0.5
0.77,0.04,0.30170137876187736,0.7900946080718926,0.43397803139695784,0.5
0.77,0.06,0.1982690160330597,0.793219724020655,0.3532001915028025,0.5
0.77,0.08,0.14691499074831454,0.7963835945162957,0.30524978100758055,0.5
0.77,0.1,0.12044213593935212,0.7993938866014604,0.2774278441337172,0.5
0.78,0.02,0.5175563786556953,0.7916530204448081,0.569526197417307,0.5
0.78,0.04,0.2981898147735185,0.7942647455468291,0.43372223682277344,0.5
0.78,0.06,0.19571125216929006,0.7973709506116252,0.3527510437242984,0.5
0.78,0.08,0.14524705843466593,0.8005105305210692,0.3050849064537068,0.5
0.78,0.1,0.11899073159389019,0.8035063782155335,0.277169791984282,0.5
0.79,0.02,0.5143486738011919,0.7957460046809389,0.5706939636706689,0.5
0.79,0.04,0.2946886976996532,0.7983474805875902,0.43338482345368484,0.5
0.79,0.06,0.1932140637540718,0.8014327233593791,0.3522787434637333,0.5
0.79,0.08,0.143647210021459,0.8045466550280084,0.3049297735458434,0.5
0.79,0.1,0.11755762088928833,0.8075292374861748,0.27687494006451246,0.5
0.8,0.02,0.5111143450671947,0.799755484633056,0.571763282226809,0.5
0.8,0.04,0.2912045403014193,0.802345888768872,0.43297288816377555,0.5
0.8,0.06,0.19077871707193053,0.8054081976189339,0.35178798919542686,0.5
0.8,0.08,0.1421131503152131,0.8084950231829596,0.30478562805225407,0.5
0.8,0.1,0.1161419194783369,0.8114651776633964,0.276544093666344,0.5
0.81,0.02,0.5078682672534481,0.8036847263677659,0.5727449305132559,0.5
0.81,0.04,0.2877458830959725,0.806263518921145,0.43249547602945926,0.5
0.81,0.06,0.18840714209321532,0.8093010598849618,0.35128434033700223,0.5
0.81,0.08,0.14064222080983682,0.8123592562347172,0.3046533731627018,0.5
0.81,0.1,0.11474221093610623,0.8153174627450314,0.2761775364108712,0.5
0.82,0.02,0.5046283610726598,0.8075373006665133,0.5736518775094722,0.5
0.82,0.04,0.2843231747057646,0.8101042807302038,0.4319635055072559,0.5
0.82,0.06,0.18610185633960583,0.813115421118613,0.35077412529928587,0.5
0.82,0.08,0.13923133924764927,0.8161434451144233,0.30453344625077305,0.5
0.82,0.1,0.11335650979309804,0.8190898226758948,0.2757749170453985,0.5
0.83,0.02,0.5014151907926637,0.8113169069456235,0.5744989904552364,0.5
0.83,0.04,0.2809485433645162,0.8138722635133776,0.43138956984248616,0.5
0.83,0.06,0.18386583922876099,0.8168556392538194,0.35026426839574515,0.5
0.83,0.08,0.13787694073232643,0.8198519826165581,0.30442566998762677,0.5
0.83,0.1,0.11198227040463764,0.8227862977512531,0.27533516692292576,0.5
0.84,0.02,0.4982513561848603,0.8150271308707063,0.5753025654014031,0.5
0.84,0.04,0.2776354427597974,0.817571484148988,0.4307875951308686,0.5
0.84,0.06,0.18170235038991023,0.820526068128021,0.34976202581900506,0.5
0.84,0.08,0.13657492349267641,0.823489320872912,0.3043290809709492,0.5
0.84,0.1,0.11061645374809387,0.8264110085301611,0.27485646675542164,0.5
0.85,0.02,0.4951606492592103,0.818671140842301,0.5760796620067079,0.5
0.85,0.04,0.27439815459483297,0.8212055682857796,0.430172336776234,0.5
0.85,0.06,0.1796146854626707,0.8241307361175417,0.3492746230280008,0.5
0.85,0.08,0.13532060327417214,0.8270596567498844,0.30424174228502937,0.5
0.85,0.1,0.10925566588849989,0.8299678534201179,0.2743362865137376,0.5
0.86,0.02,0.4921669445726869,0.8222513371058285,0.576847227057197,0.5
0.86,0.04,0.2712511294600111,0.8247773773959354,0.4295586985361097,0.5
0.86,0.06,0.17760586303252723,0.8276729660730696,0.34880878904052626,0.5
0.86,0.08,0.13410868130014506,0.8305665560067895,0.3041605505743676,0.5
0.86,0.1,0.10789638368239622,0.8334601442139759,0.27377152886672274,0.5
0.87,0.02,0.4892927902467048,0.8257689785734387,0.5776209973267467,0.5
0.87,0.04,0.26820814690794154,0.8282886054260986,0.42896086232468766,0.5
0.87,0.06,0.17567823654645992,0.8311549592145185,0.3483701874275316,0.5
0.87,0.08,0.13293323186496792,0.8340125380027702,0.3040810535503742,0.5
0.87,0.1,0.10653528525124357,0.836890200702331,0.2731588144713562,0.5
0.88,0.02,0.48655766519988475,0.8292238270580187,0.5784141810808111,0.5
0.88,0.04,0.2652812749940634,0.8317393832567349,0.42839122281052633,0.5
0.88,0.06,0.17383302539442894,0.8345773799559056,0.347962749576325,0.5
0.88,0.08,0.13178771687054477,0.837398656926854,0.30399730051640156,0.5
0.88,0.1,0.10516970493097261,0.8402589395715155,0.2724949570470766,0.5
0.89,0.02,0.4839758665092225,0.8326138670884292,0.5792359292765938,0.5
0.89,0.04,0.2624796089631994,0.8351279474864443,0.4278591290117285,0.5
0.89,0.06,0.17206975975955657,0.8379389967945089,0.34758792321446097,0.5
0.89,0.08,0.13066503601346569,0.8407241335617529,0.3039017567299734,0.5
0.89,0.1,0.10379823472694198,0.8435655107104368,0.2717776875353921,0.5
0.9,0.02,0.4815539892852533,0.8359351824654085,0.5800896228555055,0.5
0.9,0.04,0.2598077683043951,0.8384504528695119,0.4273694460037348,0.5
0.9,0.06,0.17038563440773516,0.8412364570470062,0.34724385857629775,0.5
0.9,0.08,0.12955762290564535,0.8439861140906716,0.30378532245685297,0.5
0.9,0.1,0.10242149686303975,0.8468070564319022,0.271006699839516,0.5
0.91,0.02,0.4792879599507572,0.8391820989491693,0.5809710217858634,0.5
0.91,0.04,0.25726413099991563,0.8417010357821256,0.42692096371599747,0.5
0.91,0.06,0.16877476726463583,0.8444643011037728,0.34692456612128403,0.5
0.91,0.08,0.1284575991212617,0.8471796602064957,0.30363750957998065,0.5
0.91,0.1,0.1010431147329794,0.8499786967272657,0.2701851052650407,0.5
0.92,0.02,0.4771595823965029,0.8423477367712054,0.5818663447417171,0.5
0.92,0.04,0.25483878351676625,0.8448722702062413,0.4265046965794614,0.5
0.92,0.06,0.1672273594700667,0.8476153557982856,0.34661909350158693,0.5
0.92,0.08,0.12735700008962822,0.8502981085465707,0.3034468428574189,0.5
0.92,0.1,0.09967091254767667,0.8530738772991414,0.26932139822653567,0.5
0.93,0.02,0.47513255512903496,0.8454251579317317,0.5827503748033288,0.5
0.93,0.04,0.25251116491237124,0.8479561987778256,0.42610213676161024,0.5
0.93,0.06,0.16572875455481637,0.8506816873776474,0.3463107853067548,0.5
0.93,0.08,0.12624808884467284,0.853333978198822,0.3032015694691763,0.5
0.93,0.1,0.09831837713989017,0.8560852576980723,0.2684320505694003,0.5
0.94,0.02,0.47314791627011377,0.8484093425065738,0.5835847144900271,0.5
0.94,0.04,0.2502473833961406,0.8509461704982643,0.42568354315180545,0.5
0.94,0.06,0.16425839555574867,0.8536563434041001,0.3459767064505511,0.5
0.94,0.08,0.1251237759296194,0.856280653703226,0.30289077948886167,0.5
0.94,0.1,0.09700641882498104,0.8590063654078678,0.2675448638506834,0.5
0.95,0.02,0.4711188720716885,0.851300286527635,0.5843163388110552,0.5
0.95,0.04,0.247997183732746,0.8538397748354102,0.42520636445429144,0.5
0.95,0.06,0.162788680164754,0.8565361708635523,0.34558732741291504,0.5
0.95,0.08,0.12397816628895754,0.8591351287251315,0.3025060615212966,0.5
0.95,0.1,0.0957654718958068,0.8618342993229534,0.2667032148307664,0.5
0.96,0.02,0.46892496353271357,0.8541075826859016,0.5848766106358179,0.5
0.96,0.04,0.24569054413057104,0.8566432303833439,0.4246139013077076,0.5
0.96,0.06,0.1612837155127775,0.8593260659703391,0.34510658434925434,0.5
0.96,0.08,0.12280725668091265,0.8619021636292986,0.302043842050512,0.5
0.96,0.1,0.09463797925674527,0.8645738339395338,0.26597132501701237,0.5
0.97,0.02,0.4664055247319041,0.8568569254544401,0.5851809158381964,0.5
0.97,0.04,0.24323388159429243,0.8593776663805274,0.42383429795348504,0.5
0.97,0.06,0.1596979758746741,0.8620450910987815,0.34449243469304586,0.5
0.97,0.08,0.1216098101212404,0.8646002898998292,0.3015085846361669,0.5
0.97,0.1,0.09368130992189919,0.8672433551433189,0.26544066598139743,0.5
0.98,0.02,0.46335238562730896,0.8595990757595929,0.5851290249677819,0.5
0.98,0.04,0.240505845280218,0.8620878286587187,0.4227798998708828,0.5
0.98,0.06,0.15797486844190217,0.8647349873018472,0.3436980215043322,0.5
0.98,0.08,0.12038843707292045,0.8672701872162522,0.300917057017253,0.5
0.98,0.1,0.09297116260067498,0.8698831511464563,0.2652375758136472,0.5
0.99,0.02,0.45950177134488995,0.8624219286405607,0.5846061579085023,0.5
0.99,0.04,0.23735267806035637,0.8648538496712662,0.4213468883759733,0.5
0.99,0.06,0.15604521443581262,0.8674717187584976,0.34267352496460174,0.5
0.99,0.08,0.11915091655327643,0.8699860666501879,0.30030391283509666,0.5
0.99,0.1,0.09260551337336011,0.8725666896238694,0.2655321130666773,0.5
1.0,0.02,0.4545253493777412,0.8654664522499219,0.5834844584871696,0.5
1.0,0.04,0.23358312740435877,0.8678068469161134,0.4194148534098591,0.5
1.0,0.06,0.1538256551286898,0.8703808098942888,0.3413686965304063,0.5
1.0,0.08,0.11791179405825034,0.872870817665745,0.2997288847919687,0.5
1.0,0.1,0.09270917058363494,0.8754156361149684,0.266548134457951,0.5
0.0,0.02,0.9985673257681779,3.099843838154492e-05,3.0965124415120526e-05,0.75
0.0,0.04,1.002324344608213,-1.6424237957415237e-05,-1.645286133842669e-05,0.75
0.0,0.06,1.0022054247729635,1.1261485356836684e-05,1.128010749550931e-05,0.75
0.0,0.08,0.9975302698976377,5.1672207966237766e-05,5.157646608224143e-05,0.75
0.0,0.1,0.999831435486953,2.680442596600125e-06,2.6801037188336436e-06,0.75
0.01,0.02,0.9776093458736105,0.02280829142015478,0.022424189860874837,0.75
0.01,0.04,0.9620131425900149,0.022947590134819146,0.022290655415239186,0.75
0.01,0.06,0.9463015229294771,0.023143207390712246,0.02220474046718685,0.75
