adhesivity,particle_size,volume_time_400_scaled,efficiency_time_400
0.2997,0.08,0.33928552231423936,0.4640828385602316
0.2997,0.1,0.28090450869419814,0.4670669043577771
0.2998,0.02,0.6880791598158703,0.4572478389706427
0.2998,0.04,0.5194931458234846,0.45935203613143827
0.2998,0.06,0.4139731847792623,0.46162549947545145
0.2998,0.08,0.3392091476038519,0.464192598299217
0.2998,0.1,0.2808260487568063,0.46717744861160176
0.2999,0.02,0.6880283098102826,0.4573562764835584
0.2999,0.04,0.5194252514979507,0.4594606907559151
0.2999,0.06,0.4138989451213544,0.46173460444257364
0.2999,0.08,0.33913279455915246,0.4643023354064211
0.2999,0.1,0.28074761128161785,0.46728797008067785
0.3,0.02,0.6879774782642036,0.4574646914351198
0.3,0.04,0.5193573793210519,0.4595693227834114
0.3,0.06,0.41382472789826363,0.46184368681934995
0.3,0.08,0.3390564631728708,0.4644120498879356
0.3,0.1,0.28066919627247755,0.46739846877076924
0.3001,0.02,0.6879266651584592,0.4575730838315938
0.3001,0.04,0.5192895292732342,0.4596779322202743
0.3001,0.06,0.41375053309468696,0.461952746612068
0.3001,0.08,0.33898015343775273,0.4645217417498521
0.3001,0.1,0.28059080373325274,0.4675089446876387
0.3002,0.02,0.6878758704738789,0.4576814536792493
0.3002,0.04,0.5192217013349524,0.4597865190728516
0.3002,0.06,0.41367636069533353,0.4620617838270165
0.3002,0.08,0.33890386534655437,0.4646314109982632
0.3002,0.1,0.2805124336678193,0.4676193978370505
0.3003,0.02,0.6878250941912907,0.4577898009843553
0.3003,0.04,0.5191538954866681,0.45989508334749185
0.3003,0.06,0.4136022106849219,0.46217079847048437
0.3003,0.08,0.33882759889205105,0.46474105763926105
0.3003,0.1,0.28043408608007214,0.4677298282247678
0.3004,0.02,0.6877743362915238,0.4578981257531828
0.3004,0.04,0.5190861117088488,0.46000362505054315
0.3004,0.06,0.41352808304818295,0.46227979054876034
0.3004,0.08,0.33875135406703083,0.46485068167893673
0.3004,0.1,0.28035576097392095,0.4678402358565528
0.3005,0.02,0.6877235967554087,0.45800642799200253
0.3005,0.04,0.5190183499819697,0.4601121441883559
0.3005,0.06,0.41345397776986337,0.4623887600681338
0.3005,0.08,0.33867513086429524,0.46496028312338367
0.3005,0.1,0.280277458353288,0.4679506207381703
0.3006,0.02,0.6876728755637747,0.4581147077070864
0.3006,0.04,0.518950610286511,0.46022064076728
0.3006,0.06,0.4133798948347138,0.4624977070348949
0.3006,0.08,0.3385989292766617,0.46506986197869427
0.3006,0.1,0.2801991782221131,0.4680609828753823
0.3007,0.02,0.6876221726974532,0.45822296490470726
0.3007,0.04,0.5188828926029605,0.4603291147936662
0.3007,0.06,0.4133058342275027,0.4626066314553343
0.3007,0.08,0.33852274929696236,0.46517941825096176
0.3007,0.1,0.2801209205843489,0.46817132227395314
0.3008,0.02,0.6875714881372781,0.45833119959113944
0.3008,0.04,0.5188151969118148,0.46043756627386667
0.3008,0.06,0.4132317959330081,0.46271553333574245
0.3008,0.08,0.33844659091804175,0.46528895194627806
0.3008,0.1,0.28004268544396527,0.46828163893964514
0.3009,0.02,0.687520821864079,0.4584394117726567
0.3009,0.04,0.5187475231935719,0.46054599521423245
0.3009,0.06,0.4131577799360182,0.4628244126824098
0.3009,0.08,0.3383704541327612,0.4653984630707372
0.3009,0.1,0.2799644728049421,0.4683919328782216
0.301,0.02,0.6874701738586906,0.458547601455535
0.301,0.04,0.5186798714287423,0.4606544016211177
0.301,0.06,0.41308378622133207,0.46293326950162883
0.301,0.08,0.3382943389339948,0.4655079516304319
0.301,0.1,0.27988628267127863,0.468502204095445
0.3011,0.02,0.6874195441019468,0.4586557686460504
0.3011,0.04,0.5186122415978395,0.4607627855008741
0.3011,0.06,0.41300981477376497,0.4630421037996902
0.3011,0.08,0.3382182453146298,0.4656174176314552
0.3011,0.1,0.27980811504698705,0.4686124525970786
0.3012,0.02,0.6873689325746812,0.4587639133504804
0.3012,0.04,0.5185446336813844,0.4608711468598564
0.3012,0.06,0.4129358655781374,0.4631509155828866
0.3012,0.08,0.3381421732675703,0.4657268610799007
0.3012,0.1,0.27972996993609345,0.46872267838888554
0.3013,0.02,0.6873183392577306,0.4588720355751015
0.3013,0.04,0.5184770476599061,0.4609794857044186
0.3013,0.06,0.41286193861928494,0.4632597048575096
0.3013,0.08,0.33806612278573456,0.46583628198186156
0.3013,0.1,0.27965184734263915,0.46883288147662733
0.3014,0.02,0.6872677641319322,0.4589801353261937
0.3014,0.04,0.51840948351394,0.4610878020409159
0.3014,0.06,0.41278803388205476,0.4633684716298528
0.3014,0.08,0.3379900938620496,0.46594568034343103
0.3014,0.1,0.27957374727067846,0.46894306186606677
0.3015,0.02,0.6872172071781217,0.45908821261003563
0.3015,0.04,0.5183419412240262,0.461196095875703
0.3015,0.06,0.41271415135130396,0.46347721590620805
0.3015,0.08,0.337914086489466,0.4660550561707033
0.3015,0.1,0.27949566972428047,0.46905321956296664
0.3016,0.02,0.6871666683771384,0.45919626743290787
0.3016,0.04,0.5182744207707121,0.46130436721513657
0.3016,0.06,0.41264029101190175,0.46358593769286927
0.3016,0.08,0.3378381006609385,0.4661644094697709
0.3016,0.1,0.2794176147075285,0.46916335457308816
0.3017,0.02,0.6871161477098215,0.4593042998010902
0.3017,0.04,0.5182069221345559,0.4614126160655728
0.3017,0.06,0.41256645284872806,0.46369463699612956
0.3017,0.08,0.33776213636944336,0.46627374024672813
0.3017,0.1,0.27933958222452193,0.4692734669021945
0.3018,0.02,0.6870656451570114,0.45941230972086594
0.3018,0.04,0.5181394452961166,0.46152084243336866
0.3018,0.06,0.412492636846673,0.46380331382228235
0.3018,0.08,0.33768619360796637,0.4663830485076681
0.3018,0.1,0.2792615722793711,0.4693835565560462
0.3019,0.02,0.6870151606995498,0.45952029719851617
0.3019,0.04,0.5180719902359645,0.4616290463248817
0.3019,0.06,0.41241884299064113,0.463911968177622
0.3019,0.08,0.33761027236950797,0.4664923342586845
0.3019,0.1,0.2791835848761991,0.4694936235404053
0.302,0.02,0.6869646943182791,0.459628262240324
0.302,0.04,0.5180045569346753,0.46173722774646914
0.302,0.06,0.4123450712655472,0.4640206000684422
0.302,0.08,0.3375343726470828,0.46660159750587105
0.302,0.1,0.2791056200191474,0.46960366786103336
0.3021,0.02,0.686914245994042,0.4597362048525733
0.3021,0.04,0.5179371453728294,0.4618453867044903
0.3021,0.06,0.41227132165631547,0.46412920950103725
0.3021,0.08,0.33745849443372267,0.4667108382553211
0.3021,0.1,0.2790276777123711,0.4697136895236915
0.3022,0.02,0.6868638157076848,0.4598441250415485
0.3022,0.04,0.5178697555310176,0.4619535232053036
0.3022,0.06,0.41219759414788343,0.4642377964817027
0.3022,0.08,0.3373826377224678,0.46682005651312847
0.3022,0.1,0.2789497579600331,0.4698236885341409
0.3023,0.02,0.6868134034400533,0.4599520228135343
0.3023,0.04,0.5178023873898348,0.46206163725526755
0.3023,0.06,0.4121238887251971,0.4643463610167319
0.3023,0.08,0.33730680250637346,0.466929252285386
0.3023,0.1,0.2788718607663142,0.4699336648981413
0.3024,0.02,0.6867630091719923,0.46005989817481735
0.3024,0.04,0.517735040929884,0.46216972886074276
0.3024,0.06,0.41205020537321846,0.46445490311242066
0.3024,0.08,0.337230988778509,0.4670384255781884
0.3024,0.1,0.2787939861354124,0.47004361862145433
0.3025,0.02,0.6867126328843525,0.4601677511316831
0.3025,0.04,0.5176677161317752,0.46227779802808877
0.3025,0.06,0.4119765440769166,0.4645634227750637
0.3025,0.08,0.33715519653196213,0.4671475763976274
0.3025,0.1,0.27871613407153106,0.4701535497098391
0.3026,0.02,0.6866622745579822,0.46027558169041893
0.3026,0.04,0.5176004129761249,0.46238584476366673
0.3026,0.06,0.4119029048212721,0.4646719200109566
0.3026,0.08,0.33707942575982686,0.4672567047497976
0.3026,0.1,0.2786383045788934,0.4702634581690569
0.3027,0.02,0.6866119341737331,0.4603833898573125
0.3027,0.04,0.5175331314435561,0.462493869073836
0.3027,0.06,0.41182928759128,0.46478039482639383
0.3027,0.08,0.3370036764552127,0.4673658106407914
0.3027,0.1,0.2785604976617316,0.47037334400486647
0.3028,0.02,0.686561611712458,0.4604911756386517
0.3028,0.04,0.5174658715146984,0.4626018709649597
0.3028,0.06,0.41175569237194226,0.464888847227672
0.3028,0.08,0.3369279486112457,0.46747489407670245
0.3028,0.1,0.27848271332429475,0.4704832072230279
0.3029,0.02,0.6865113071550085,0.4605989390407256
0.3029,0.04,0.5173986331701899,0.46270985044339774
0.3029,0.06,0.4116821191482748,0.46499727722108664
0.3029,0.08,0.3368522422210654,0.46758395506362416
0.3029,0.1,0.27840495157084066,0.4705930478292994
0.303,0.02,0.6864610204822411,0.4607066800698241
0.303,0.04,0.5173314163906738,0.4628178075155133
0.303,0.06,0.4116085679053033,0.4651056848129328
0.303,0.08,0.33677655727781913,0.46769299360764804
0.303,0.1,0.2783272124056475,0.47070286582944054
0.3031,0.02,0.6864107516750125,0.4608143987322366
0.3031,0.04,0.5172642211568023,0.462925742187668
0.3031,0.06,0.41153503862806756,0.46521407000950726
0.3031,0.08,0.33670089377467394,0.46780200971486857
0.3031,0.1,0.2782494958329991,0.47081266122920984
0.3032,0.02,0.68636050071418,0.4609220950342542
0.3032,0.04,0.5171970474492308,0.463033654466225
0.3032,0.06,0.41146153130161295,0.46532243281710534
0.3032,0.08,0.3366252517048062,0.4679110033913779
0.3032,0.1,0.2781718018571971,0.4709224340343653
0.3033,0.02,0.6863102675806033,0.4610297689821678
0.3033,0.04,0.5171298952486264,0.46314154435754673
0.3033,0.06,0.4113880459109997,0.46543077324202314
0.3033,0.08,0.3365496310614077,0.46801997464326794
0.3033,0.1,0.27809413048255377,0.4710321842506644
0.3034,0.02,0.6862600522551427,0.46113742058226903
0.3034,0.04,0.5170627645356589,0.4632494118679964
0.3034,0.06,0.4113145824412994,0.46553909129055693
0.3034,0.08,0.33647403183768204,0.46812892347663204
0.3034,0.1,0.2780164817133921,0.47114191188386584
0.3035,0.02,0.6862098547186624,0.4612450498408497
0.3035,0.04,0.516995655291009,0.463357257003938
0.3035,0.06,0.4112411408775931,0.46564738696900304
0.3035,0.08,0.33639845402684826,0.4682378498975612
0.3035,0.1,0.2779388555540545,0.4712516169397255
0.3036,0.02,0.6861596749520236,0.4613526567642035
0.3036,0.04,0.5169285674953585,0.46346507977173534
0.3036,0.06,0.4111677212049743,0.46575566028365806
0.3036,0.08,0.33632289762213363,0.468346753912149
0.3036,0.1,0.2778612520088896,0.47136129942400096
0.3037,0.02,0.6861095129360953,0.46146024135862285
0.3037,0.04,0.5168615011294048,0.4635728801777521
0.3037,0.06,0.4110943234085468,0.46586391124081705
0.3037,0.08,0.33624736261678806,0.468455635526486
0.3037,0.1,0.2777836710822632,0.4714709593424485
0.3038,0.02,0.6860593686517433,0.4615678036304024
0.3038,0.04,0.5167944561738448,0.46368065822835364
0.3038,0.06,0.41102094747342366,0.46597213984677743
0.3038,0.08,0.3361718490040647,0.4685644947466644
0.3038,0.1,0.2777061127785494,0.4715805967008239
0.3039,0.02,0.6860092420798368,0.46167534358583523
0.3039,0.04,0.516727432609384,0.463788413929903
0.3039,0.06,0.4109475933847321,0.4660803461078346
0.3039,0.08,0.33609635677723304,0.4686733315787756
0.3039,0.1,0.27762857710213695,0.4716902115048836
0.304,0.02,0.6859591332012467,0.461782861231217
0.304,0.04,0.5166604304167377,0.46389614728876694
0.304,0.06,0.4108742611276094,0.4661885300302862
0.304,0.08,0.3360208859295776,0.4687821460289115
0.304,0.1,0.2775510640574285,0.47179980376038233
0.3041,0.02,0.6859090419968461,0.46189035657284233
0.3041,0.04,0.5165934495766268,0.46400385831130847
0.3041,0.06,0.41080095068720424,0.4662966916204272
0.3041,0.08,0.33594543645439373,0.4688909381031616
0.3041,0.1,0.2774735736488353,0.47190937347307443
0.3042,0.02,0.6858589684475095,0.4619978296170075
0.3042,0.04,0.516526490069776,0.46411154700389506
0.3042,0.06,0.4107276620486712,0.4664048308845547
0.3042,0.08,0.3358700083449908,0.46899970780761824
0.3042,0.1,0.27739610588078734,0.47201892064871526
0.3043,0.02,0.6858089125341124,0.46210528037000764
0.3043,0.04,0.5164595518769223,0.46421921337289057
0.3043,0.06,0.4106543951971841,0.46651294782896413
0.3043,0.08,0.3357946015946912,0.46910845514837135
0.3043,0.1,0.27731866075772016,0.47212844529305914
0.3044,0.02,0.6857588742375317,0.4622127088381402
0.3044,0.04,0.5163926349788056,0.46432685742466145
0.3044,0.06,0.4105811501179217,0.46662104245995234
0.3044,0.08,0.3357192161968271,0.46921718013151126
0.3044,0.1,0.2772412382840818,0.47223794741185854
0.3045,0.02,0.6857088535386512,0.4623201150277014
0.3045,0.04,0.5163257393561769,0.4644344791655737
0.3045,0.06,0.41050792679607556,0.4667291147838156
0.3045,0.08,0.3356438521447501,0.46932588276312764
0.3045,0.1,0.2771638384643373,0.4723474270108674
0.3046,0.02,0.6856588504183493,0.46242749894498875
0.3046,0.04,0.51625886498979,0.46454207860199354
0.3046,0.06,0.4104347252168492,0.46683716480685006
0.3046,0.08,0.3355685094318163,0.4694345630493105
0.3046,0.1,0.2770864613029619,0.4724568840958373
0.3047,0.02,0.6856088648575113,0.4625348605963003
0.3047,0.04,0.5161920118604073,0.4646496557402866
0.3047,0.06,0.41036154536545555,0.46694519253535144
0.3047,0.08,0.3354931880514005,0.4695432209961493
0.3047,0.1,0.2770091068044377,0.47256631867252186
0.3048,0.02,0.6855588968370233,0.46264219998793366
0.3048,0.04,0.5161251799488,0.46475721058681985
0.3048,0.06,0.41028838722711725,0.4670531979756157
0.3048,0.08,0.3354178879968889,0.46965185660973346
0.3048,0.1,0.2769317749732667,0.4726757307466723
0.3049,0.02,0.6855089463377725,0.46274951712618717
0.3049,0.04,0.5160583692357446,0.4648647431479594
0.3049,0.06,0.41021525078707155,0.4671611811339386
0.3049,0.08,0.3353426092616803,0.46976046989615106
0.3049,0.1,0.2768544658139567,0.4727851203240395
0.305,0.02,0.6854590133406495,0.46285681201736034
0.305,0.04,0.5159915797020241,0.46497225343007265
0.305,0.06,0.41014213603056304,0.4672691420166165
0.305,0.08,0.3352673518391846,0.46986906086149194
0.305,0.1,0.2767771793310305,0.4728944874103741
0.3051,0.02,0.6854090978265458,0.462964084667752
0.3051,0.04,0.5159248113284307,0.46507974143952524
0.3051,0.06,0.4100690429428495,0.46737708062994454
0.3051,0.08,0.3351921157228234,0.4699776295118421
0.3051,0.1,0.2766999155290179,0.473003832011427
0.3052,0.02,0.6853591997763553,0.4630713350836618
0.3052,0.04,0.5158580640957615,0.46518720718268475
0.3052,0.06,0.4099959715091978,0.46748499698021795
0.3052,0.08,0.33511690090603596,0.4700861758532916
0.3052,0.1,0.2766226744124677,0.4731131541329477
0.3053,0.02,0.6853093191709754,0.4631785632713891
0.3053,0.04,0.5157913379848234,0.46529465066591846
0.3053,0.06,0.4099229217148866,0.46759289107373303
0.3053,0.08,0.335041707382269,0.4701946998919268
0.3053,0.1,0.2765454559859346,0.47322245378068506
0.3054,0.02,0.6852594559913037,0.46328576923723436
0.3054,0.04,0.5157246329764266,0.4654020718955926
0.3054,0.06,0.40984989354520496,0.46770076291678425
0.3054,0.08,0.33496653514498304,0.47030320163383493
0.3054,0.1,0.27646826025398696,0.4733317309603874
0.3055,0.02,0.6852096102182423,0.4633929529874982
0.3055,0.04,0.5156579490513948,0.4655094708780751
0.3055,0.06,0.4097768869854522,0.4678086125156667
0.3055,0.08,0.3348913841876542,0.4704116810851027
0.3055,0.1,0.27639108722120254,0.4734409856778037
0.3056,0.02,0.6851597818326919,0.46350011452848133
0.3056,0.04,0.5155912861905507,0.4656168476197327
0.3056,0.06,0.40970390202094137,0.4679164398766752
0.3056,0.08,0.334816254503763,0.4705201382518164
0.3056,0.1,0.27631393689217376,0.4735502179386812
0.3057,0.02,0.6851099708155588,0.4636072538664844
0.3057,0.04,0.5155246443747293,0.4657242021269335
0.3057,0.06,0.4096309386369901,0.4680242450061053
0.3057,0.08,0.3347411460868125,0.4706285731400625
0.3057,0.1,0.2762368092714991,0.47365942774876635
0.3058,0.02,0.6850601771477512,0.4637143710078088
0.3058,0.04,0.5154580235847723,0.4658315344060433
0.3058,0.06,0.4095579968189345,0.4681320279102507
0.3058,0.08,0.3346660589303113,0.4707369857559262
0.3058,0.1,0.27615970436379483,0.47376861511380614
0.3059,0.02,0.6850104008101792,0.4638214659587559
0.3059,0.04,0.5153914238015287,0.4659388444634306
0.3059,0.06,0.40948507655211414,0.46823978859540577
0.3059,0.08,0.33459099302778,0.4708453761054925
0.3059,0.1,0.2760826221736846,0.47387778003954545
0.306,0.02,0.6849606417837538,0.4639285387256283
0.306,0.04,0.5153248450058523,0.46604613230546243
0.306,0.06,0.40941217782188505,0.46834752706786503
0.306,0.08,0.33451594837275467,0.4709537441948461
0.306,0.1,0.27600556270580157,0.4739869225317309
0.3061,0.02,0.6849109000493904,0.4640355893147272
0.3061,0.04,0.5152582871786082,0.46615339793850563
0.3061,0.06,0.40933930061361123,0.46845524333392236
0.3061,0.08,0.33444092495878325,0.471062090030072
0.3061,0.1,0.27592852596479245,0.47409604259610594
0.3062,0.02,0.684861175588007,0.46414261773235527
0.3062,0.04,0.5151917503006641,0.46626064136892853
0.3062,0.06,0.40926644491266656,0.4685629373998704
0.3062,0.08,0.3343659227794225,0.47117041361725337
0.3062,0.1,0.2758515119553124,0.474205140238415
0.3063,0.02,0.6848114683805219,0.4642496239848147
0.3063,0.04,0.5151252343528975,0.4663678626030976
0.3063,0.06,0.409193610704437,0.4686706092720041
0.3063,0.08,0.3342909418282456,0.4712787149624732
0.3063,0.1,0.2757745206820333,0.474314215464401
0.3064,0.02,0.6847617784078569,0.4643566080784083
0.3064,0.04,0.5150587393161942,0.4664750616473801
0.3064,0.06,0.40912079797431944,0.46877825895661546
0.3064,0.08,0.33421598209883685,0.4713869940718152
0.3064,0.1,0.2756975521496281,0.4744232682798074
0.3065,0.02,0.6847121056509389,0.46446357001943883
0.3065,0.04,0.5149922651714449,0.46658223850814423
0.3065,0.06,0.4090480067077212,0.4688858864599976
0.3065,0.08,0.3341410435847855,0.47149525095136147
0.3065,0.1,0.27562060636279084,0.47453229869037483
0.3066,0.02,0.6846624500906929,0.46457050981420933
0.3066,0.04,0.5149258118995482,0.4666893931917562
0.3066,0.06,0.4089752368900592,0.46899349178844313
0.3066,0.08,0.33406612627970433,0.47160348560719384
0.3066,0.1,0.2755436833262189,0.47464130670184645
0.3067,0.02,0.6846128117080506,0.4646774274690226
0.3067,0.04,0.5148593794814125,0.4667965257045832
0.3067,0.06,0.4089024885067623,0.46910107494824455
0.3067,0.08,0.3339912301772114,0.4717116980453939
0.3067,0.1,0.27546678304462346,0.4747502923199614
0.3068,0.02,0.6845631904839429,0.46478432299018313
0.3068,0.04,0.5147929678979473,0.4669036360529927
0.3068,0.06,0.4088297615432684,0.4692086359456937
0.3068,0.08,0.3339163552709351,0.4718198882720424
0.3068,0.1,0.2753899055227251,0.47485925555046105
0.3069,0.02,0.6845135863993062,0.46489119638399296
0.3069,0.04,0.5147265771300783,0.4670107242433514
0.3069,0.06,0.4087570559850272,0.4693161747870825
0.3069,0.08,0.33384150155451947,0.4719280562932199
0.3069,0.1,0.2753130507652526,0.4749681963990837
0.307,0.02,0.6844639994350775,0.46499804765675634
0.307,0.04,0.5146602071587296,0.46711779028202666
0.307,0.06,0.40868437181749895,0.4694236914787016
0.307,0.08,0.33376666902162017,0.47203620211500635
0.307,0.1,0.27523621877695237,0.47507711487156856
0.3071,0.02,0.684414429572199,0.4651048768147769
0.3071,0.04,0.5145938579648398,0.46722483417538446
0.3071,0.06,0.40861170902615485,0.46953118602684296
0.3071,0.08,0.33369185766590337,0.47214432574348086
0.3071,0.1,0.2751594095625741,0.4751860109736536
0.3072,0.02,0.6843648767916118,0.46521168386435896
0.3072,0.04,0.514527529529349,0.4673318559297924
