adhesivity,particle_size,time_throughput_100,avg_retained_particles_throughput_100,product,n
0.25,0.03,117.25537412701951,0.586409398735539,2.9628254035072694,0.34
0.3,0.03,120.3802720865776,0.5307990447602297,2.7059448540710767,0.34
0.35,0.03,123.40567299400092,0.4804941062924094,2.470256253781612,0.34
0.4,0.03,126.34872801760277,0.43498540124985013,2.254284779876804,0.34
0.45,0.03,129.22301912913335,0.3938129060416929,2.056579512825334,0.34
0.5,0.03,132.04702583639434,0.3565609821704156,1.8757784816867187,0.34
0.55,0.03,134.84056324548388,0.32285406719984633,1.7105873323622127,0.34
0.6,0.03,137.62755383576763,0.2923527862206883,1.559793370189981,0.34
0.65,0.03,140.43784228825277,0.26475045105352224,1.422267607859322,0.34
0.7,0.03,143.30306223768272,0.23976988639366392,1.2969448160958343,0.34
0.75,0.03,146.2593245713499,0.21716057679612694,1.1828318169988128,0.34
0.8,0.03,149.35325089953523,0.1966960852186518,1.0790180448337567,0.34
0.85,0.03,152.64316960517567,0.17817172883549406,0.9846663616576341,0.34
0.9,0.03,156.19688181152375,0.16140247043278821,0.8989981128411232,0.34
0.95,0.03,160.12372869871655,0.14622102728280129,0.8213433910396045,0.34
1.0,0.03,164.5493881797441,0.1324761567492298,0.7510666060408724,0.34
0.0,0.04,99.99999999999997,1.0,4.786300923226383,0.34
0.05,0.04,104.94927741563268,0.8741220637058958,4.253095125583407,0.34
0.1,0.04,109.88334075379672,0.7910173163879279,3.9093344034757083,0.34
0.15,0.04,114.78453765630267,0.7158611978730081,3.59078312186157,0.34
0.2,0.04,119.64915173846667,0.6478888026339031,3.296019301953335,0.34
0.25,0.04,124.47716830524318,0.5864093967113085,3.0236493077737845,0.34
0.3,0.04,129.2835701519472,0.5307990440666778,2.7723934651814206,0.34
0.35,0.04,134.0885122685114,0.48049410580908464,2.5409797214758996,0.34
0.4,0.04,138.92638661325452,0.43498540178458245,2.3282064808841985,0.34
0.45,0.04,143.84055166935403,0.3938129066617819,2.132895613328033,0.34
0.5,0.04,148.89848070655287,0.3565609817189824,1.9539637724778804,0.34
0.55,0.04,154.18183057317125,0.3228540665387578,1.7903483822975512,0.34
0.6,0.04,159.80580805496717,0.29235278645739243,1.641076051275343,0.34
0.65,0.04,165.92859470599944,0.26475045089928,1.5052544796590661,0.34
0.7,0.04,172.7861860533086,0.2397698854933887,1.3821262078984073,0.34
0.75,0.04,180.74288186520616,0.21716057696455643,1.2711060790638875,0.34
0.8,0.04,190.41012113504462,0.19669608591784285,1.1718993891695917,0.34
0.85,0.04,202.9474937335996,0.17817172827411476,1.0847989299243757,0.34
0.9,0.04,221.12495341384476,0.16140247026920457,1.0117821513326466,0.34
0.0,0.05,99.99999999999997,1.0,4.786300923226383,0.34
0.05,0.05,106.26567205441751,0.8741218253063083,4.271157452685731,0.34
0.1,0.05,112.67367764569015,0.7910173534724331,3.9428081988135477,0.34
0.15,0.05,119.20814073202843,0.7158611999993449,3.6372473404944268,0.34
0.2,0.05,125.87416091067705,0.6478888016958255,3.3533502248130107,0.34
0.25,0.05,132.6953378839287,0.5864093995215225,3.090095125444448,0.34
0.3,0.05,139.71317569644754,0.5307990446042221,2.846497694337372,0.34
0.35,0.05,147.00538953725723,0.4804941060722797,2.6216902097184844,0.34
0.4,0.05,154.67516079813626,0.43498540147895903,2.414780597947209,0.34
0.45,0.05,162.9132385268621,0.39381290523456947,2.225128580559831,0.34
0.5,0.05,171.979178887524,0.35656098260841373,2.0520862673948,0.34
0.55,0.05,182.30928514688048,0.32285406649750137,1.8953143416970737,0.34
0.6,0.05,194.63859944979535,0.29235278553279126,1.7548705519776617,0.34
0.65,0.05,210.39459488008504,0.26475045091065086,1.6318057725252089,0.34
0.7,0.05,232.89677200586192,0.2397698874558506,1.5297843685098225,0.34
0.0,0.06,99.99999999999997,1.0,4.786300923226383,0.34
0.05,0.06,107.61564620731836,0.8741216536721247,4.289528135448432,0.34
0.1,0.06,115.60879698826847,0.7910173526459738,3.977433347809519,0.34
0.15,0.06,123.9952286988844,0.7158611999116409,3.6862646809660453,0.34
0.2,0.06,132.80844597767268,0.6478888029624044,3.4150511328380455,0.34
0.25,0.06,142.13796893442486,0.5864093986605907,3.163168725954184,0.34
0.3,0.06,152.12737691254063,0.5307990450005875,2.930087845904023,0.34
0.35,0.06,162.99942212798948,0.4804941060099104,2.715384450836856,0.34
0.4,0.06,175.16498396218574,0.4349854010852819,2.51910785039824,0.34
0.45,0.06,189.30368132818765,0.39381290756988996,2.3416610205184094,0.34
0.5,0.06,206.72536478044054,0.3565609829694054,2.18457872117795,0.34
0.55,0.06,230.24327060383436,0.3228540666095517,2.051869909526355,0.34
0.0,0.07,99.99999999999997,1.0,4.786300923226383,0.34
0.05,0.07,109.00086803455427,0.8741221977210779,4.30822457978337,0.34
0.1,0.07,118.70582850643635,0.7910173553714117,4.013345114436268,0.34
0.15,0.07,129.19141170051415,0.7158611994974359,3.7380771688961323,0.34
0.2,0.07,140.58180891583197,0.6478888021015736,3.481740321867113,0.34
0.25,0.07,153.1194317437549,0.5864093986181933,3.2442269467629448,0.34
0.3,0.07,167.18530416622644,0.5307990445759042,3.0256416253339036,0.34
0.35,0.07,183.48283457627574,0.48049410743128695,2.8269004561475,0.34
0.4,0.07,203.36818630383775,0.4349853954305605,2.650274763209373,0.34
0.45,0.07,229.78223804064004,0.3938129081896933,2.5011373509277393,0.34
0.5,0.07,270.92683097510445,0.35656098282589954,2.3949888947174105,0.34
0.0,0.08,99.99999999999997,1.0,4.786300923226383,0.34
0.05,0.08,110.42409295944518,0.8741220207109087,4.327267738059925,0.34
0.1,0.08,121.97628805668948,0.791017354368488,4.050602739648063,0.34
0.15,0.08,134.84232597657595,0.7158611987019873,3.7928855955814336,0.34
0.2,0.08,149.35468238822858,0.6478888028997412,3.5541428632660512,0.34
0.25,0.08,166.05067282759092,0.5864093985332345,3.334899416346748,0.34
0.3,0.08,185.920155012693,0.5307990441418261,3.1369033128819637,0.34
0.35,0.08,210.98958667849678,0.48049410584582375,2.964400049671143,0.34
0.4,0.08,246.11680183837638,0.43498540168359623,2.8278912980131214,0.34
0.0,0.09,99.99999999999997,1.0,4.786300923226383,0.34
0.05,0.09,111.88393974420278,0.8741220327744459,4.346634294920738,0.34
0.1,0.09,125.43526373701722,0.7910173542611707,4.089297356204735,0.34
0.15,0.09,141.04143435917598,0.7158611997727724,3.8512943045799535,0.34
0.2,0.09,159.36432992486544,0.6478888012806177,3.6334020291872293,0.34
0.25,0.09,181.55993533068914,0.5864093993356396,3.4376980628585683,0.34
0.3,0.09,210.06044411136457,0.5307990442795264,3.269845157048308,0.34
0.35,0.09,250.8528129867108,0.48049410611334187,3.1440577640680014,0.34
0.0,0.1,99.99999999999997,1.0,4.786300923226383,0.34
0.05,0.1,113.38412516552017,0.8741220438018371,4.366363005276804,0.34
0.1,0.1,129.0999796715469,0.7910173487531076,4.129532683853906,0.34
0.15,0.1,147.8461688671415,0.7158612004513679,3.9134901937688675,0.34
0.2,0.1,170.85218596553233,0.647888801752505,3.7204156029736457,0.34
0.25,0.1,200.55042782589425,0.5864093981427638,3.555960625763587,0.34
0.3,0.1,242.77848429006087,0.5307990455809037,3.4348011516416452,0.34
0.0,0.01,99.99999999999997,1.0,5.011872336272723,0.35000000000000003
0.05,0.01,101.19236959938112,0.8741230498832294,4.399205912838504,0.35000000000000003
0.1,0.01,102.29735290186477,0.7910179775270805,3.9961234152098286,0.35000000000000003
0.15,0.01,103.31958698058013,0.7158615334981266,3.6290500509180705,0.35000000000000003
0.2,0.01,104.26425842722523,0.6478889260205714,3.2949434656819,0.35000000000000003
0.25,0.01,105.13678947092481,0.586409382295815,2.9909906751145323,0.35000000000000003
0.3,0.01,105.94258131603084,0.530798939865713,2.7145930911641103,0.35000000000000003
0.35,0.01,106.68658468452536,0.48049395045211457,2.4633513411928156,0.35000000000000003
0.4,0.01,107.37357941736713,0.4349853046383105,2.2350574258633804,0.35000000000000003
0.45,0.01,108.00886076232126,0.3938129088796931,2.0276861405884077,0.35000000000000003
0.5,0.01,108.5966145676133,0.35656099401641117,1.8393718348126475,0.35000000000000003
0.55,0.01,109.14078467065644,0.322854061152285,1.6684059456844704,0.35000000000000003
0.6,0.01,109.64615973250085,0.29235278399263903,1.51322996555533,0.35000000000000003
0.65,0.01,110.11603721072525,0.2647504497739161,1.372411686163571,0.35000000000000003
0.7,0.01,110.5538575309376,0.23976988480338687,1.2446450032755463,0.35000000000000003
0.75,0.01,110.96278954325085,0.21716057535560357,1.1287377805312602,0.35000000000000003
0.8,0.01,111.3456990320457,0.19669608481694797,1.0236026973188463,0.35000000000000003
0.85,0.01,111.70491217983547,0.178171727809973,0.9282481376589503,0.35000000000000003
0.9,0.01,112.04365962472082,0.1614024699266319,0.8417744241609978,0.35000000000000003
0.95,0.01,112.36381949849611,0.1462210272635817,0.763359480006161,0.35000000000000003
1.0,0.01,112.66748808726162,0.13247615604715757,0.6922568027372692,0.35000000000000003
0.0,0.02,99.99999999999997,1.0,5.011872336272723,0.35000000000000003
0.05,0.02,102.41414019219259,0.8741227057626785,4.417721914387633,0.35000000000000003
0.1,0.02,104.70464254502377,0.7910174148326877,4.028785296126884,0.35000000000000003
0.15,0.02,106.87256908399888,0.7158609522969915,3.6722468005244835,0.35000000000000003
0.2,0.02,108.92119644944334,0.6478889050855742,3.345722245617767,0.35000000000000003
0.25,0.02,110.85300473058139,0.5864093982542359,3.04693041701719,0.35000000000000003
0.3,0.02,112.67688816552491,0.5307990399223113,2.7737819914916764,0.35000000000000003
0.35,0.02,114.3988032714955,0.4804941058740311,2.524268704992669,0.35000000000000003
0.4,0.02,116.02660819304704,0.43498540115205503,2.2965179293315874,0.35000000000000003
0.45,0.02,117.56847293758247,0.3938129070964714,2.0887754428299745,0.35000000000000003
0.5,0.02,119.03122021070962,0.3565609827652386,1.899394289959255,0.35000000000000003
0.55,0.02,120.4263633176607,0.3228540669506143,1.7268666868646654,0.35000000000000003
0.6,0.02,121.76118707690632,0.29235278611724635,1.5697675339552533,0.35000000000000003
0.65,0.02,123.04412151351345,0.2647504509876428,1.4267832856103126,0.35000000000000003
0.7,0.02,124.28356878157135,0.23976988628674945,1.2966997816585275,0.35000000000000003
0.75,0.02,125.48715750938489,0.21716057639907213,1.1783945747788376,0.35000000000000003
0.8,0.02,126.66445275165407,0.19669608409367179,1.0708407184847963,0.35000000000000003
0.85,0.02,127.8229583789122,0.17817172821278884,0.9730875032484453,0.35000000000000003
0.9,0.02,128.96950541923044,0.16140247026929175,0.8842613427068122,0.35000000000000003
0.95,0.02,130.11360001763242,0.1462210277155312,0.8035682606475406,0.35000000000000003
1.0,0.02,131.26407884374746,0.13247615603972446,0.7302789481456334,0.35000000000000003
0.0,0.03,99.99999999999997,1.0,5.011872336272723,0.35000000000000003
0.05,0.03,103.66605317809174,0.8741223666658852,4.436546424515126,0.35000000000000003
0.1,0.03,107.23036594271966,0.7910170443048122,4.062534548507305,0.35000000000000003
0.15,0.03,110.68584233061472,0.715861226112296,3.7175863597203644,0.35000000000000003
0.2,0.03,114.02549238300041,0.647888800248736,3.399782681477009,0.35000000000000003
0.25,0.03,117.25537412701951,0.586409398735539,3.107401615880233,0.35000000000000003
0.3,0.03,120.3802720865776,0.5307990447602297,2.8387326627723213,0.35000000000000003
0.35,0.03,123.40567299400092,0.4804941062924094,2.5921215263504305,0.35000000000000003
0.4,0.03,126.34872801760277,0.43498540124985013,2.3660531030273044,0.35000000000000003
0.45,0.03,129.22301912913335,0.3938129060416929,2.159031128642748,0.35000000000000003
0.5,0.03,132.04702583639434,0.3565609821704156,1.9696489810047393,0.35000000000000003
0.55,0.03,134.84056324548388,0.32285406719984633,1.7965671613665366,0.35000000000000003
0.6,0.03,137.62755383576763,0.2923527862206883,1.638528968672075,0.35000000000000003
0.65,0.03,140.43784228825277,0.26475045105352224,1.4943631877568628,0.35000000000000003
0.7,0.03,143.30306223768272,0.23976988639366392,1.3629629560876375,0.35000000000000003
0.75,0.03,146.2593245713499,0.21716057679612694,1.2432951334901527,0.35000000000000003
0.8,0.03,149.35325089953523,0.1966960852186518,1.1344121110538565,0.35000000000000003
0.85,0.03,152.64316960517567,0.17817172883549406,1.035442234748551,0.35000000000000003
0.9,0.03,156.19688181152375,0.16140247043278821,0.9455739598452426,0.35000000000000003
0.95,0.03,160.12372869871655,0.14622102728280129,0.8641105825717361,0.35000000000000003
1.0,0.03,164.5493881797441,0.1324761567492298,0.7903899610128279,0.35000000000000003
0.0,0.04,99.99999999999997,1.0,5.011872336272723,0.35000000000000003
0.05,0.04,104.94927741563268,0.8741220637058958,4.455689212460209,0.35000000000000003
0.1,0.04,109.88334075379672,0.7910173163879279,4.097435633799554,0.35000000000000003
0.15,0.04,114.78453765630267,0.7158611978730081,3.765199644823555,0.35000000000000003
0.2,0.04,119.64915173846667,0.6478888026339031,3.457552972405501,0.35000000000000003
0.25,0.04,124.47716830524318,0.5864093967113085,3.1730894559350102,0.35000000000000003
0.3,0.04,129.2835701519472,0.5307990440666778,2.910518069405507,0.35000000000000003
0.35,0.04,134.0885122685114,0.48049410580908464,2.668548589017215,0.35000000000000003
0.4,0.04,138.92638661325452,0.43498540178458245,2.445959947592403,0.35000000000000003
0.45,0.04,143.84055166935403,0.3938129066617819,2.241549916159004,0.35000000000000003
0.5,0.04,148.89848070655287,0.3565609817189824,2.054212700902583,0.35000000000000003
0.55,0.04,154.18183057317125,0.3228540665387578,1.882859353553648,0.35000000000000003
0.6,0.04,159.80580805496717,0.29235278645739243,1.726492250519745,0.35000000000000003
0.65,0.04,165.92859470599944,0.26475045089928,1.5841968328192855,0.35000000000000003
0.7,0.04,172.7861860533086,0.2397698854933887,1.4552003561089626,0.35000000000000003
0.75,0.04,180.74288186520616,0.21716057696455643,1.3389131524803948,0.35000000000000003
0.8,0.04,190.41012113504462,0.19669608591784285,1.2350576446654393,0.35000000000000003
0.85,0.04,202.9474937335996,0.17817172827411476,1.1439922571591021,0.35000000000000003
0.9,0.04,221.12495341384476,0.16140247026920457,1.0679068969833183,0.35000000000000003
0.0,0.05,99.99999999999997,1.0,5.011872336272723,0.35000000000000003
0.05,0.05,106.26567205441751,0.8741218253063083,4.47516973088815,0.35000000000000003
0.1,0.05,112.67367764569015,0.7910173534724331,4.133556475820905,0.35000000000000003
0.15,0.05,119.20814073202843,0.7158611999993449,3.815363266949061,0.35000000000000003
0.2,0.05,125.87416091067705,0.6478888016958255,3.5194782002668115,0.35000000000000003
0.25,0.05,132.6953378839287,0.5864093995215225,3.2448931870435387,0.35000000000000003
0.3,0.05,139.71317569644754,0.5307990446042221,2.9906336115490038,0.35000000000000003
0.35,0.05,147.00538953725723,0.4804941060722797,2.755844475954542,0.35000000000000003
0.4,0.05,154.67516079813626,0.43498540147895903,2.5396383908190203,0.35000000000000003
0.45,0.05,162.9132385268621,0.39381290523456947,2.3413949418834905,0.35000000000000003
0.5,0.05,171.979178887524,0.35656098260841373,2.160480609255554,0.35000000000000003
0.55,0.05,182.30928514688048,0.32285406649750137,1.9965920465965932,0.35000000000000003
0.6,0.05,194.63859944979535,0.29235278553279126,1.8498536718582819,0.35000000000000003
0.65,0.05,210.39459488008504,0.26475045091065086,1.721467432347727,0.35000000000000003
0.7,0.05,232.89677200586192,0.2397698874558506,1.6154809965701082,0.35000000000000003
0.0,0.06,99.99999999999997,1.0,5.011872336272723,0.35000000000000003
0.05,0.06,107.61564620731836,0.8741216536721247,4.494985291080056,0.35000000000000003
0.1,0.06,115.60879698826847,0.7910173526459738,4.17092921491706,0.35000000000000003
0.15,0.06,123.9952286988844,0.7158611999116409,3.8683037158480826,0.35000000000000003
0.2,0.06,132.80844597767268,0.6478888029624044,3.5861583938290114,0.35000000000000003
0.25,0.06,142.13796893442486,0.5864093986605907,3.3239115546398526,0.35000000000000003
0.3,0.06,152.12737691254063,0.5307990450005875,3.0810781544426296,0.35000000000000003
0.35,0.06,162.99942212798948,0.4804941060099104,2.8572825403756537,0.35000000000000003
0.4,0.06,175.16498396218574,0.4349854010852819,2.652657835522606,0.35000000000000003
0.45,0.06,189.30368132818765,0.39381290756988996,2.4677185021293977,0.35000000000000003
0.5,0.06,206.72536478044054,0.3565609829694054,2.3042077700182304,0.35000000000000003
0.55,0.06,230.24327060383436,0.3228540666095517,2.1665648457591153,0.35000000000000003
0.0,0.07,99.99999999999997,1.0,5.011872336272723,0.35000000000000003
0.05,0.07,109.00086803455427,0.8741221977210779,4.515154688326629,0.35000000000000003
0.1,0.07,118.70582850643635,0.7910173553714117,4.20970077662058,0.35000000000000003
0.15,0.07,129.19141170051415,0.7158611994974359,3.9242855312775546,0.35000000000000003
0.2,0.07,140.58180891583197,0.6478888021015736,3.6582692650310267,0.35000000000000003
0.25,0.07,153.1194317437549,0.5864093986181933,3.41162690206174,0.35000000000000003
0.3,0.07,167.18530416622644,0.5307990445759042,3.1845602313769983,0.35000000000000003
0.35,0.07,183.48283457627574,0.48049410743128695,2.9781493301405804,0.35000000000000003
0.4,0.07,203.36818630383775,0.4349853954305605,2.794947993540976,0.35000000000000003
0.45,0.07,229.78223804064004,0.3938129081896933,2.640892397735248,0.35000000000000003
0.5,0.07,270.92683097510445,0.35656098282589954,2.53298153665441,0.35000000000000003
0.0,0.08,99.99999999999997,1.0,5.011872336272723,0.35000000000000003
0.05,0.08,110.42409295944518,0.8741220207109087,4.535700871899893,0.35000000000000003
0.1,0.08,121.97628805668948,0.791017354368488,4.249936158551227,0.35000000000000003
0.15,0.08,134.84232597657595,0.7158611987019873,3.983529206441027,0.35000000000000003
0.2,0.08,149.35468238822858,0.6478888028997412,3.7366039560174693,0.35000000000000003
0.25,0.08,166.05067282759092,0.5864093985332345,3.5098224385641066,0.35000000000000003
0.3,0.08,185.920155012693,0.5307990441418261,3.3051745316804415,0.35000000000000003
0.35,0.08,210.98958667849678,0.48049410584582375,3.1273711255493644,0.35000000000000003
0.4,0.08,246.11680183837638,0.43498540168359623,2.9879554926944176,0.35000000000000003
0.0,0.09,99.99999999999997,1.0,5.011872336272723,0.35000000000000003
0.05,0.09,111.88393974420278,0.8741220327744459,4.556598677445208,0.35000000000000003
0.1,0.09,125.43526373701722,0.7910173542611707,4.291734904075774,0.35000000000000003
0.15,0.09,141.04143435917598,0.7158611997727724,4.046692221149982,0.35000000000000003
0.2,0.09,159.36432992486544,0.6478888012806177,3.822410853935788,0.35000000000000003
0.25,0.09,181.55993533068914,0.5864093993356396,3.6212451755260453,0.35000000000000003
0.3,0.09,210.06044411136457,0.5307990442795264,3.449456161905582,0.35000000000000003
0.35,0.09,250.8528129867108,0.48049410611334187,3.3226508423821848,0.35000000000000003
0.0,0.1,99.99999999999997,1.0,5.011872336272723,0.35000000000000003
0.05,0.1,113.38412516552017,0.8741220438018371,4.577890086890413,0.35000000000000003
0.1,0.1,129.0999796715469,0.7910173487531076,4.335210296527199,0.35000000000000003
0.15,0.1,147.8461688671415,0.7158612004513679,4.113981654155772,0.35000000000000003
0.2,0.1,170.85218596553233,0.647888801752505,3.916676141421403,0.35000000000000003
