adhesivity,particle_size,avg_retained_particles_throughput_100,time_throughput_100,ratio,n
0.2,0.06,0.35211119703759564,132.80844597767268,0.006999095084465885,0.07
0.25,0.06,0.4135906013394093,142.13796893442486,0.006613781468524937,0.07
0.3,0.06,0.4692009549994125,152.12737691254063,0.006234300690777798,0.07
0.35,0.06,0.5195058939900896,162.99942212798948,0.00586010326119848,0.07
0.4,0.06,0.5650145989147182,175.16498396218574,0.005485255773162874,0.07
0.45,0.06,0.60618709243011,189.30368132818765,0.0051006251538018976,0.07
0.5,0.06,0.6434390170305946,206.72536478044054,0.0046903121892844825,0.07
0.55,0.06,0.6771459333904484,230.24327060383436,0.004226304784319966,0.07
0.0,0.07,0.0,99.99999999999997,0.0,0.07
0.05,0.07,0.1258778022789221,109.00086803455427,0.007935357262221056,0.07
0.1,0.07,0.2089826446285883,118.70582850643635,0.007549803910476106,0.07
0.15,0.07,0.2841388005025641,129.19141170051415,0.007087833289529168,0.07
0.2,0.07,0.3521111978984264,140.58180891583197,0.006612085509110809,0.07
0.25,0.07,0.4135906013818067,153.1194317437549,0.006139452414453984,0.07
0.3,0.07,0.4692009554240958,167.18530416622644,0.005672794123634142,0.07
0.35,0.07,0.519505892568713,183.48283457627574,0.005205900852843404,0.07
0.4,0.07,0.5650146045694395,203.36818630383775,0.0047245577475534175,0.07
0.45,0.07,0.6061870918103067,229.78223804064004,0.004202096414649644,0.07
0.5,0.07,0.6434390171741005,270.92683097510445,0.00357885003411942,0.07
0.0,0.08,0.0,99.99999999999997,0.0,0.07
0.05,0.08,0.12587797928909128,110.42409295944518,0.007833081456290102,0.07
0.1,0.08,0.20898264563151203,121.97628805668948,0.007347376632241402,0.07
0.15,0.08,0.2841388012980127,134.84232597657595,0.006790799417911875,0.07
0.2,0.08,0.35211119710025884,149.35468238822858,0.006223701370227167,0.07
0.25,0.08,0.4135906014667655,166.05067282759092,0.005661340896273284,0.07
0.3,0.08,0.4692009558581739,185.920155012693,0.005101156520813066,0.07
0.35,0.08,0.5195058941541763,210.98958667849678,0.0045272065804002415,0.07
0.4,0.08,0.5650145983164038,246.11680183837638,0.0039039380175852783,0.07
0.0,0.09,0.0,99.99999999999997,0.0,0.07
0.05,0.09,0.1258779672255541,111.88393974420278,0.007730876398018015,0.07
0.1,0.09,0.2089826457388293,125.43526373701722,0.007144766964945619,0.07
0.15,0.09,0.2841388002272276,141.04143435917598,0.006492327539566647,0.07
0.2,0.09,0.35211119871938235,159.36432992486544,0.005832791705439409,0.07
0.25,0.09,0.4135906006643604,181.55993533068914,0.005177736283572951,0.07
0.3,0.09,0.4692009557204736,210.06044411136457,0.004514928144069277,0.07
0.35,0.09,0.5195058938866581,250.8528129867108,0.003807784468508188,0.07
0.0,0.1,0.0,99.99999999999997,0.0,0.07
0.05,0.1,0.1258779561981629,113.38412516552017,0.00762858912143891,0.07
0.1,0.1,0.20898265124689241,129.0999796715469,0.006941950978776682,0.07
0.15,0.1,0.2841387995486321,147.8461688671415,0.006193513131745998,0.07
0.2,0.1,0.35211119824749504,170.85218596553233,0.005440603152885547,0.07
0.25,0.1,0.4135906018572362,200.55042782589425,0.00468744681916497,0.07
0.3,0.1,0.46920095441909626,242.77848429006087,0.003906473893942103,0.07
0.0,0.01,0.0,99.99999999999997,0.0,0.08
0.05,0.01,0.12587695011677058,101.19236959938112,0.008372360713357436,0.08
0.1,0.01,0.20898202247291953,102.29735290186477,0.00862470637094063,0.08
0.15,0.01,0.28413846650187335,103.31958698058013,0.008751847492811079,0.08
0.2,0.01,0.35211107397942865,104.26425842722523,0.00882264726143704,0.08
0.25,0.01,0.41359061770418504,105.13678947092481,0.008862799882923246,0.08
0.3,0.01,0.469201060134287,105.94258131603084,0.008884605901287805,0.08
0.35,0.01,0.5195060495478854,106.68658468452536,0.008894825578480805,0.08
0.4,0.01,0.5650146953616895,107.37357941736713,0.008897486719372731,0.08
0.45,0.01,0.6061870911203069,108.00886076232126,0.008895065478674273,0.08
0.5,0.01,0.6434390059835888,108.5966145676133,0.008889233293270385,0.08
0.55,0.01,0.677145938847715,109.14078467065644,0.008881115341928932,0.08
0.6,0.01,0.707647216007361,109.64615973250085,0.008871395041493108,0.08
0.65,0.01,0.7352495502260838,110.11603721072525,0.008860621956400387,0.08
0.7,0.01,0.7602301151966131,110.5538575309376,0.008849153012380949,0.08
0.75,0.01,0.7828394246443964,110.96278954325085,0.008837235917358254,0.08
0.8,0.01,0.803303915183052,111.3456990320457,0.008825045324580238,0.08
0.85,0.01,0.821828272190027,111.70491217983547,0.008812724929275649,0.08
0.9,0.01,0.8385975300733681,112.04365962472082,0.008800290342490398,0.08
0.95,0.01,0.8537789727364183,112.36381949849611,0.008787819801934034,0.08
1.0,0.01,0.8675238439528424,112.66748808726162,0.00877533898119426,0.08
0.0,0.02,0.0,99.99999999999997,0.0,0.08
0.05,0.02,0.12587729423732152,102.41414019219259,0.008272482719910068,0.08
0.1,0.02,0.20898258516731227,104.70464254502377,0.008426415485550587,0.08
0.15,0.02,0.28413904770300846,106.87256908399888,0.008460893417203855,0.08
0.2,0.02,0.3521110949144258,108.92119644944334,0.008445434024231393,0.08
0.25,0.02,0.4135906017457641,110.85300473058139,0.00840578317928511,0.08
0.3,0.02,0.46920096007768874,112.67688816552491,0.00835360367529463,0.08
0.35,0.02,0.5195058941259689,114.3988032714955,0.008295178904698719,0.08
0.4,0.02,0.5650145988479449,116.02660819304704,0.0082339301191394,0.08
0.45,0.02,0.6061870929035287,117.56847293758247,0.008171798654678639,0.08
0.5,0.02,0.6434390172347614,119.03122021070962,0.008109978553462065,0.08
0.55,0.02,0.6771459330493856,120.4263633176607,0.008048834738519296,0.08
0.6,0.02,0.7076472138827536,121.76118707690632,0.007988706589413034,0.08
0.65,0.02,0.7352495490123572,123.04412151351345,0.00792964803950545,0.08
0.7,0.02,0.7602301137132506,124.28356878157135,0.007871579572734181,0.08
0.75,0.02,0.7828394236009278,125.48715750938489,0.007814380121439745,0.08
0.8,0.02,0.8033039159063282,126.66445275165407,0.00775774749252071,0.08
0.85,0.02,0.8218282717872112,127.8229583789122,0.007701469882530815,0.08
0.9,0.02,0.8385975297307082,128.96950541923044,0.007645347886659854,0.08
0.95,0.02,0.8537789722844689,130.11360001763242,0.0075890068204568705,0.08
1.0,0.02,0.8675238439602755,131.26407884374746,0.007532109384647232,0.08
0.0,0.03,0.0,99.99999999999997,0.0,0.08
0.05,0.03,0.12587763333411484,103.66605317809174,0.008172582650005875,0.08
0.1,0.03,0.20898295569518777,107.23036594271966,0.008227939341039785,0.08
0.15,0.03,0.28413877388770403,110.68584233061472,0.008169403850501892,0.08
0.2,0.03,0.35211119975126404,114.02549238300041,0.008067378453189441,0.08
0.25,0.03,0.413590601264461,117.25537412701951,0.007946811217721969,0.08
0.3,0.03,0.46920095523977035,120.3802720865776,0.007819039199769496,0.08
0.35,0.03,0.5195058937075906,123.40567299400092,0.007689748101008946,0.08
0.4,0.03,0.5650145987501498,126.34872801760277,0.007561255255976845,0.08
0.45,0.03,0.6061870939583072,129.22301912913335,0.007434789061518649,0.08
0.5,0.03,0.6434390178295843,132.04702583639434,0.007310582249453465,0.08
0.55,0.03,0.6771459328001537,134.84056324548388,0.007188429602682311,0.08
0.6,0.03,0.7076472137793117,137.62755383576763,0.007067730046887337,0.08
0.65,0.03,0.7352495489464778,140.43784228825277,0.006947533236253109,0.08
0.7,0.03,0.7602301136063361,143.30306223768272,0.006826846446685769,0.08
0.75,0.03,0.7828394232038731,146.2593245713499,0.006704559534726668,0.08
0.8,0.03,0.8033039147813482,149.35325089953523,0.006579239719907702,0.08
0.85,0.03,0.821828271164506,152.64316960517567,0.0064491890907258185,0.08
0.9,0.03,0.8385975295672118,156.19688181152375,0.0063126531352584,0.08
0.95,0.03,0.8537789727171987,160.12372869871655,0.006166687511168118,0.08
1.0,0.03,0.8675238432507701,164.5493881797441,0.006008502438072775,0.08
0.0,0.04,0.0,99.99999999999997,0.0,0.08
0.05,0.04,0.12587793629410415,104.94927741563268,0.008072657302519486,0.08
0.1,0.04,0.20898268361207206,109.88334075379672,0.008029286774020317,0.08
0.15,0.04,0.28413880212699194,114.78453765630267,0.007877693042844854,0.08
0.2,0.04,0.35211119736609686,119.64915173846667,0.007688201600268403,0.08
0.25,0.04,0.41359060328869146,124.47716830524318,0.0074857609271015025,0.08
0.3,0.04,0.46920095593332223,129.2835701519472,0.0072805698769682166,0.08
0.35,0.04,0.5195058941909154,134.0885122685114,0.007077105440096877,0.08
0.4,0.04,0.5650145982154176,138.92638661325452,0.006876699286768957,0.08
0.45,0.04,0.6061870933382181,143.84055166935403,0.00667924224350542,0.08
0.5,0.04,0.6434390182810177,148.89848070655287,0.006483213520017911,0.08
0.55,0.04,0.6771459334612422,154.18183057317125,0.00628668042757407,0.08
0.6,0.04,0.7076472135426075,159.80580805496717,0.006086852595270211,0.08
0.65,0.04,0.73524954910072,165.92859470599944,0.005880219612963461,0.08
0.7,0.04,0.7602301145066113,172.7861860533086,0.005661957264496625,0.08
0.75,0.04,0.7828394230354436,180.74288186520616,0.005425410610703663,0.08
0.8,0.04,0.8033039140821572,190.41012113504462,0.005160601940115511,0.08
0.85,0.04,0.8218282717258852,202.9474937335996,0.004850637207363187,0.08
0.9,0.04,0.8385975297307955,221.12495341384476,0.0044590930172187125,0.08
0.0,0.05,0.0,99.99999999999997,0.0,0.08
0.05,0.05,0.12587817469369167,106.26567205441751,0.007972656293493093,0.08
0.1,0.05,0.20898264652756693,112.67367764569015,0.007830443281073471,0.08
0.15,0.05,0.28413880000065506,119.20814073202843,0.007585365794879198,0.08
0.2,0.05,0.3521111983041745,125.87416091067705,0.007307987544125635,0.08
0.25,0.05,0.4135906004784775,132.6953378839287,0.00702214815658551,0.08
0.3,0.05,0.4692009553957779,139.71317569644754,0.006737074450257724,0.08
0.35,0.05,0.5195058939277203,147.00538953725723,0.006455263596652096,0.08
0.4,0.05,0.565014598521041,154.67516079813626,0.006176524910970761,0.08
0.45,0.05,0.6061870947654305,162.9132385268621,0.005897285560753364,0.08
0.5,0.05,0.6434390173915863,171.979178887524,0.00561312508505137,0.08
0.55,0.05,0.6771459335024986,182.30928514688048,0.00531674454088115,0.08
0.6,0.05,0.7076472144672088,194.63859944979535,0.004997541085632424,0.08
0.65,0.05,0.7352495490893491,210.39459488008504,0.004637460280272774,0.08
0.7,0.05,0.7602301125441494,232.89677200586192,0.00420060781736614,0.08
0.0,0.06,0.0,99.99999999999997,0.0,0.08
0.05,0.06,0.1258783463278753,107.61564620731836,0.007872644929985967,0.08
0.1,0.06,0.20898264735402616,115.60879698826847,0.0076316410631207905,0.08
0.15,0.06,0.2841388000883591,123.9952286988844,0.007292517322566446,0.08
0.2,0.06,0.35211119703759564,132.80844597767268,0.006926417917369715,0.08
0.25,0.06,0.4135906013394093,142.13796893442486,0.006555646808870477,0.08
0.3,0.06,0.4692009549994125,152.12737691254063,0.006187302281734808,0.08
0.35,0.06,0.5195058939900896,162.99942212798948,0.0058218521710800665,0.08
0.4,0.06,0.5650145989147182,175.16498396218574,0.005454029465372992,0.08
0.45,0.06,0.60618709243011,189.30368132818765,0.005075156923432085,0.08
0.5,0.06,0.6434390170305946,206.72536478044054,0.004669676815431152,0.08
0.55,0.06,0.6771459333904484,230.24327060383436,0.0042098598321754725,0.08
0.0,0.07,0.0,99.99999999999997,0.0,0.08
0.05,0.07,0.1258778022789221,109.00086803455427,0.007772593868664111,0.08
0.1,0.07,0.2089826446285883,118.70582850643635,0.007432531768103739,0.08
0.15,0.07,0.2841388005025641,129.19141170051415,0.006999206382261837,0.08
0.2,0.07,0.3521111978984264,140.58180891583197,0.006543426970188157,0.08
0.25,0.07,0.4135906013818067,153.1194317437549,0.0060854870728054376,0.08
0.3,0.07,0.4692009554240958,167.18530416622644,0.005630028733970482,0.08
0.35,0.07,0.519505892568713,183.48283457627574,0.0051719199868717446,0.08
0.4,0.07,0.5650146045694395,203.36818630383775,0.0046976619202814965,0.08
0.45,0.07,0.6061870918103067,229.78223804064004,0.00418111468074145,0.08
0.5,0.07,0.6434390171741005,270.92683097510445,0.003563104619869488,0.08
0.0,0.08,0.0,99.99999999999997,0.0,0.08
0.05,0.08,0.12587797928909128,110.42409295944518,0.007672415966185652,0.08
0.1,0.08,0.20898264563151203,121.97628805668948,0.007233248820966298,0.08
0.15,0.08,0.2841388012980127,134.84232597657595,0.006705886649176074,0.08
0.2,0.08,0.35211119710025884,149.35468238822858,0.0061590757323546595,0.08
0.25,0.08,0.4135906014667655,166.05067282759092,0.005611578120220776,0.08
0.3,0.08,0.4692009558581739,185.920155012693,0.005062700525173577,0.08
0.35,0.08,0.5195058941541763,210.98958667849678,0.004497655806448026,0.08
0.4,0.08,0.5650145983164038,246.11680183837638,0.003881713790421316,0.08
0.0,0.09,0.0,99.99999999999997,0.0,0.08
0.05,0.09,0.1258779672255541,111.88393974420278,0.007572307243694817,0.08
0.1,0.09,0.2089826457388293,125.43526373701722,0.007033786317521565,0.08
0.15,0.09,0.2841388002272276,141.04143435917598,0.00641114688989072,0.08
0.2,0.09,0.35211119871938235,159.36432992486544,0.005772225193573528,0.08
0.25,0.09,0.4135906006643604,181.55993533068914,0.0051322243569070095,0.08
0.3,0.09,0.4692009557204736,210.06044411136457,0.004480891537590018,0.08
0.35,0.09,0.5195058938866581,250.8528129867108,0.0037829296322692187,0.08
0.0,0.1,0.0,99.99999999999997,0.0,0.08
0.05,0.1,0.1258779561981629,113.38412516552017,0.007472117990095887,0.08
0.1,0.1,0.20898265124689241,129.0999796715469,0.006834120701747189,0.08
0.15,0.1,0.2841387995486321,147.8461688671415,0.006116068884256075,0.08
0.2,0.1,0.35211119824749504,170.85218596553233,0.005384109046378988,0.08
0.25,0.1,0.4135906018572362,200.55042782589425,0.004646244501490483,0.08
0.3,0.1,0.46920095441909626,242.77848429006087,0.003877024230316833,0.08
0.0,0.01,0.0,99.99999999999997,0.0,0.09
0.05,0.01,0.12587695011677058,101.19236959938112,0.00820063331631785,0.09
0.1,0.01,0.20898202247291953,102.29735290186477,0.008490737368056401,0.09
0.15,0.01,0.28413846650187335,103.31958698058013,0.008642413500145935,0.09
0.2,0.01,0.35211107397942865,104.26425842722523,0.008731034672226445,0.09
0.25,0.01,0.41359061770418504,105.13678947092481,0.008784896517920632,0.09
0.3,0.01,0.469201060134287,105.94258131603084,0.008817627704394638,0.09
0.35,0.01,0.5195060495478854,106.68658468452536,0.008836765744965102,0.09
0.4,0.01,0.5650146953616895,107.37357941736713,0.008846835375568513,0.09
0.45,0.01,0.6061870911203069,108.00886076232126,0.00885065100575971,0.09
0.5,0.01,0.6434390059835888,108.5966145676133,0.008850124455308193,0.09
0.55,0.01,0.677145938847715,109.14078467065644,0.008846558081809786,0.09
0.6,0.01,0.707647216007361,109.64615973250085,0.008840769889375872,0.09
0.65,0.01,0.7352495502260838,110.11603721072525,0.00883341338962802,0.09
0.7,0.01,0.7602301151966131,110.5538575309376,0.008824927685784007,0.09
0.75,0.01,0.7828394246443964,110.96278954325085,0.008815626381444912,0.09
0.8,0.01,0.803303915183052,111.3456990320457,0.008805737671256355,0.09
0.85,0.01,0.821828272190027,111.70491217983547,0.0087954492188141,0.09
0.9,0.01,0.8385975300733681,112.04365962472082,0.008784813310808137,0.09
0.95,0.01,0.8537789727364183,112.36381949849611,0.008773938733351319,0.09
1.0,0.01,0.8675238439528424,112.66748808726162,0.008762877003837448,0.09
0.0,0.02,0.0,99.99999999999997,0.0,0.09
0.05,0.02,0.12587729423732152,102.41414019219259,0.008102804164649991,0.09
0.1,0.02,0.20898258516731227,104.70464254502377,0.008295526791430021,0.09
0.15,0.02,0.28413904770300846,106.87256908399888,0.008355097714843876,0.09
0.2,0.02,0.3521110949144258,108.92119644944334,0.008357738346143045,0.09
0.25,0.02,0.4135906017457641,110.85300473058139,0.008331896954582784,0.09
0.3,0.02,0.46920096007768874,112.67688816552491,0.00829062851634839,0.09
0.35,0.02,0.5195058941259689,114.3988032714955,0.008241033163307671,0.09
0.4,0.02,0.5650145988479449,116.02660819304704,0.008187056236333123,0.09
0.45,0.02,0.6061870929035287,117.56847293758247,0.008130995567983657,0.09
0.5,0.02,0.6434390172347614,119.03122021070962,0.008074298105654057,0.09
0.55,0.02,0.6771459330493856,120.4263633176607,0.00801751596029118,0.09
0.6,0.02,0.7076472138827536,121.76118707690632,0.007961128586686642,0.09
0.65,0.02,0.7352495490123572,123.04412151351345,0.007905298240994445,0.09
0.7,0.02,0.7602301137132506,124.28356878157135,0.007850030438362573,0.09
0.75,0.02,0.7828394236009278,125.48715750938489,0.0077952717565197465,0.09
0.8,0.02,0.8033039159063282,126.66445275165407,0.00774077489996897,0.09
0.85,0.02,0.8218282717872112,127.8229583789122,0.007686372581160501,0.09
0.9,0.02,0.8385975297307082,128.96950541923044,0.007631902047132623,0.09
0.95,0.02,0.8537789722844689,130.11360001763242,0.007577019373413551,0.09
1.0,0.02,0.8675238439602755,131.26407884374746,0.0075214129344250815,0.09
0.0,0.03,0.0,99.99999999999997,0.0,0.09
0.05,0.03,0.12587763333411484,103.66605317809174,0.00800495338079512,0.09
0.1,0.03,0.20898295569518777,107.23036594271966,0.008100133748337738,0.09
0.15,0.03,0.28413877388770403,110.68584233061472,0.008067252879750865,0.09
0.2,0.03,0.35211119975126404,114.02549238300041,0.007983608451426594,0.09
0.25,0.03,0.413590601264461,117.25537412701951,0.007876959323193322,0.09
0.3,0.03,0.46920095523977035,120.3802720865776,0.007760093951438804,0.09
0.35,0.03,0.5195058937075906,123.40567299400092,0.007639554233301761,0.09
0.4,0.03,0.5650145987501498,126.34872801760277,0.0075182107574547725,0.09
0.45,0.03,0.6061870939583072,129.22301912913335,0.007397665980737592,0.09
0.5,0.03,0.6434390178295843,132.04702583639434,0.0072784188046141765,0.09
0.55,0.03,0.6771459328001537,134.84056324548388,0.007160458742295582,0.09
0.6,0.03,0.7076472137793117,137.62755383576763,0.007043331369028394,0.09
0.65,0.03,0.7352495489464778,140.43784228825277,0.006926199245935041,0.09
0.7,0.03,0.7602301136063361,143.30306223768272,0.0068081573601904855,0.09
0.75,0.03,0.7828394232038731,146.2593245713499,0.006688164994341949,0.09
0.8,0.03,0.8033039147813482,149.35325089953523,0.006564845495825635,0.09
0.85,0.03,0.821828271164506,152.64316960517567,0.00643654665322265,0.09
0.9,0.03,0.8385975295672118,156.19688181152375,0.0063015511000861614,0.09
0.95,0.03,0.8537789727171987,160.12372869871655,0.006156946731974622,0.09
1.0,0.03,0.8675238432507701,164.5493881797441,0.005999969682595388,0.09
0.0,0.04,0.0,99.99999999999997,0.0,0.09
0.05,0.04,0.12587793629410415,104.94927741563268,0.007907077809858281,0.09
0.1,0.04,0.20898268361207206,109.88334075379672,0.007904566773136308,0.09
0.15,0.04,0.28413880212699194,114.78453765630267,0.007779189658366569,0.09
0.2,0.04,0.35211119736609686,119.64915173846667,0.007608368892592368,0.09
0.25,0.04,0.41359060328869146,124.47716830524318,0.007419961631568404,0.09
0.3,0.04,0.46920095593332223,129.2835701519472,0.007225683977615726,0.09
0.35,0.04,0.5195058941909154,134.0885122685114,0.0070309105207001805,0.09
0.4,0.04,0.5650145982154176,138.92638661325452,0.006837551808902581,0.09
