adhesivity,particle_size,n,product
0.95,0.08,0.83,21.519415690487747
1.0,0.08,0.83,21.01432685883228
0.3,0.09,0.83,24.80342933689506
0.35,0.09,0.83,24.691797236029863
0.4,0.09,0.83,24.462885082087183
0.45,0.09,0.83,24.146861673472113
0.5,0.09,0.83,23.76566628807563
0.55,0.09,0.83,23.341386540252675
0.6,0.09,0.83,22.8870962550163
0.65,0.09,0.83,22.413309729612195
0.7,0.09,0.83,21.928453215412034
0.75,0.09,0.83,21.438646499473887
0.8,0.09,0.83,20.94528783103962
0.85,0.09,0.83,20.462553880685338
0.9,0.09,0.83,19.983326829164074
0.95,0.09,0.83,19.511778421897805
1.0,0.09,0.83,19.05241107081418
0.3,0.1,0.83,22.750667626811968
0.35,0.1,0.83,22.646340265933855
0.4,0.1,0.83,22.43446023247642
0.45,0.1,0.83,22.141151643236384
0.5,0.1,0.83,21.789522035941378
0.55,0.1,0.83,21.39819703440938
0.6,0.1,0.83,20.979725405096502
0.65,0.1,0.83,20.543826179884352
0.7,0.1,0.83,20.095987532445214
0.75,0.1,0.83,19.645805056605752
0.8,0.1,0.83,19.19494586400549
0.85,0.1,0.83,18.748375409434765
0.9,0.1,0.83,18.30758294651912
0.95,0.1,0.83,17.874606806825646
1.0,0.1,0.83,17.450830166040554
0.3,0.03,0.84,44.91961015244878
0.35,0.03,0.84,47.916968907512086
0.4,0.03,0.84,50.31839739635948
0.45,0.03,0.84,52.213080537378545
0.5,0.03,0.84,53.66397190835287
0.55,0.03,0.84,54.72201605390083
0.6,0.03,0.84,55.4239934353655
0.65,0.03,0.84,55.80762002579215
0.7,0.03,0.84,55.896357549138166
0.75,0.03,0.84,55.718163876361466
0.8,0.03,0.84,54.80490299069497
0.85,0.03,0.84,53.529696300522154
0.9,0.03,0.84,52.27416629115443
0.95,0.03,0.84,51.03972737485159
1.0,0.03,0.84,49.84407113392954
0.3,0.04,0.84,40.23753182609848
0.35,0.04,0.84,42.53684207205999
0.4,0.04,0.84,44.285975236103205
0.45,0.04,0.84,45.56184013192127
0.5,0.04,0.84,46.42367480158624
0.55,0.04,0.84,46.91345593772058
0.6,0.04,0.84,47.06746491760153
0.65,0.04,0.84,46.08115048191053
0.7,0.04,0.84,45.06886614209307
0.75,0.04,0.84,44.05170945920334
0.8,0.04,0.84,43.039156291616735
0.85,0.04,0.84,42.037752714507725
0.9,0.04,0.84,41.05057493960499
0.95,0.04,0.84,40.08075575104399
1.0,0.04,0.84,39.13071275746344
0.3,0.05,0.84,36.45821105207448
0.35,0.05,0.84,38.241477185034725
0.4,0.05,0.84,39.514427185148854
0.45,0.05,0.84,40.341208666718764
0.5,0.05,0.84,40.572189168643455
0.55,0.05,0.84,39.83059343006466
0.6,0.05,0.84,39.0405877351989
0.65,0.05,0.84,38.21530039543317
0.7,0.05,0.84,37.37568762876029
0.75,0.05,0.84,36.52830197157727
0.8,0.05,0.84,35.68991699991919
0.85,0.05,0.84,34.854062738703256
0.9,0.05,0.84,34.030509536292115
0.95,0.05,0.84,33.22319729318544
1.0,0.05,0.84,32.43344741363307
0.3,0.06,0.84,33.33677837592765
0.35,0.06,0.84,34.73075293007917
0.4,0.06,0.84,35.639619607544574
0.45,0.06,0.84,35.410427446454996
0.5,0.06,0.84,34.83261272610598
0.55,0.06,0.84,34.193014202563035
0.6,0.06,0.84,33.50669621935858
0.65,0.06,0.84,32.79924468478695
0.7,0.06,0.84,32.07853472902802
0.75,0.06,0.84,31.35011149996826
0.8,0.06,0.84,30.623702734262295
0.85,0.06,0.84,29.903934176829736
0.9,0.06,0.84,29.194376323407777
0.95,0.06,0.84,28.503327175470904
1.0,0.06,0.84,27.82423336996341
0.3,0.07,0.84,30.714759908327714
0.35,0.07,0.84,31.80016374545894
0.4,0.07,0.84,31.56952716208688
0.45,0.07,0.84,31.133686556038352
0.5,0.07,0.84,30.619468824757814
0.55,0.07,0.84,30.053820530503
0.6,0.07,0.84,29.453493172331484
0.65,0.07,0.84,28.827628589928167
0.7,0.07,0.84,28.189136294003855
0.75,0.07,0.84,27.54602149884381
0.8,0.07,0.84,26.906015744940785
0.85,0.07,0.84,26.273434634844843
0.9,0.07,0.84,25.648213172763533
0.95,0.07,0.84,25.035668282099632
1.0,0.07,0.84,24.434909175468835
0.3,0.08,0.84,28.477479062476753
0.35,0.08,0.84,28.540275212043575
0.4,0.08,0.84,28.243537958607014
0.45,0.08,0.84,27.850655439929305
0.5,0.08,0.84,27.389978794872025
0.55,0.08,0.84,26.88116746886073
0.6,0.08,0.84,26.339065300376433
0.65,0.08,0.84,25.77725080484107
0.7,0.08,0.84,25.202584536042014
0.75,0.08,0.84,24.625336411574292
0.8,0.08,0.84,24.050731886990707
0.85,0.08,0.84,23.480047943280592
0.9,0.08,0.84,22.92040656088946
0.95,0.08,0.84,22.3727886511932
1.0,0.08,0.84,21.837113587954995
0.3,0.09,0.84,26.027132919375408
0.35,0.09,0.84,25.874651607579622
0.4,0.09,0.84,25.60441033384076
0.45,0.09,0.84,25.247106734519306
0.5,0.09,0.84,24.825044229227025
0.55,0.09,0.84,24.36088213952099
0.6,0.09,0.84,23.867883179920113
0.65,0.09,0.84,23.3567096185003
0.7,0.09,0.84,22.835894610923976
0.75,0.09,0.84,22.311596778882105
0.8,0.09,0.84,21.785047644616064
0.85,0.09,0.84,21.270968358016574
0.9,0.09,0.84,20.761689037961695
0.95,0.09,0.84,20.26145367582752
1.0,0.09,0.84,19.774867952266323
0.3,0.1,0.84,23.847904141837912
0.35,0.1,0.84,23.70615945957969
0.4,0.1,0.84,23.456539760975993
0.45,0.1,0.84,23.125535657338272
0.5,0.1,0.84,22.73673874650698
0.55,0.1,0.84,22.309182264600572
0.6,0.1,0.84,21.855606045165707
0.65,0.1,0.84,21.385857104093063
0.7,0.1,0.84,20.905394066379746
0.75,0.1,0.84,20.424054288225697
0.8,0.1,0.84,19.943366159685983
0.85,0.1,0.84,19.46836442213491
0.9,0.1,0.84,19.000454986840023
0.95,0.1,0.84,18.54164395279842
1.0,0.1,0.84,18.09326795256452
0.3,0.03,0.85,47.443519905238304
0.35,0.03,0.85,50.58348083032527
0.4,0.03,0.85,53.09372642699453
0.45,0.03,0.85,55.06890809238757
0.5,0.03,0.85,56.57571967041329
0.55,0.03,0.85,57.66809739584098
0.6,0.03,0.85,58.38491789765605
0.65,0.03,0.85,58.76610143132508
0.7,0.03,0.85,58.836415859362305
0.75,0.03,0.85,58.6254578206281
0.8,0.03,0.85,57.63482882690494
0.85,0.03,0.85,56.262135020726575
0.9,0.03,0.85,54.913293827351936
0.95,0.03,0.85,53.589420155569734
1.0,0.03,0.85,52.30897552395739
0.3,0.04,0.85,42.442712198309685
0.35,0.04,0.85,44.84033521956468
0.4,0.04,0.85,46.65759782333595
0.45,0.04,0.85,47.975984927465234
0.5,0.04,0.85,48.858200078741675
0.55,0.04,0.85,49.34861317442477
0.6,0.04,0.85,49.48558343564633
0.65,0.04,0.85,48.41333376703049
0.7,0.04,0.85,47.317670219652285
0.75,0.04,0.85,46.220409157334494
0.8,0.04,0.85,45.131102525512276
0.85,0.04,0.85,44.056269246740506
0.9,0.04,0.85,42.99881206910025
0.95,0.04,0.85,41.961748201597494
1.0,0.04,0.85,40.94738029596228
0.3,0.05,0.85,38.41113970100617
0.35,0.05,0.85,40.26130941467275
0.4,0.05,0.85,41.57406004222057
0.45,0.05,0.85,42.41723481407765
0.5,0.05,0.85,42.63136548124309
0.55,0.05,0.85,41.81625444141626
0.6,0.05,0.85,40.954605790183436
0.65,0.05,0.85,40.05960957975982
0.7,0.05,0.85,39.15289431689484
0.75,0.05,0.85,38.240901482852635
0.8,0.05,0.85,37.340981778268834
0.85,0.05,0.85,36.44592818803684
0.9,0.05,0.85,35.56578972288513
0.95,0.05,0.85,34.7044801462863
1.0,0.05,0.85,33.86317971391794
0.3,0.06,0.85,35.08509929465835
0.35,0.06,0.85,36.5232632512539
0.4,0.06,0.85,37.451240368400484
0.45,0.06,0.85,37.17471715144079
0.5,0.06,0.85,36.53364459487731
0.55,0.06,0.85,35.8320532726865
0.6,0.06,0.85,35.08511720498388
0.65,0.06,0.85,34.31931147702823
0.7,0.06,0.85,33.54244320193263
0.75,0.06,0.85,32.75995048763974
0.8,0.06,0.85,31.98176563065914
0.85,0.06,0.85,31.212476077356367
0.9,0.06,0.85,30.45559931803096
0.95,0.06,0.85,29.719676941993008
1.0,0.06,0.85,28.997604604131634
0.3,0.07,0.85,32.29406213871171
0.35,0.07,0.85,33.406344713715896
0.4,0.07,0.85,33.12604204036389
0.45,0.07,0.85,32.634432042983896
0.5,0.07,0.85,32.065115759095825
0.55,0.07,0.85,31.445743137176724
0.6,0.07,0.85,30.793337386077148
0.65,0.07,0.85,30.11700429467935
0.7,0.07,0.85,29.42993820173804
0.75,0.07,0.85,28.740219210354265
0.8,0.07,0.85,28.055695629253552
0.85,0.07,0.85,27.380653925794796
0.9,0.07,0.85,26.71480157445372
0.95,0.07,0.85,26.063555035833122
1.0,0.07,0.85,25.42581256071158
0.3,0.08,0.85,29.91479789669876
0.35,0.08,0.85,29.94284228956053
0.4,0.08,0.85,29.596420479530273
0.45,0.08,0.85,29.154075822816967
0.5,0.08,0.85,28.64477048814879
0.55,0.08,0.85,28.08849648624508
0.6,0.08,0.85,27.50031788198373
0.65,0.08,0.85,26.894077332520162
0.7,0.08,0.85,26.276607676984902
0.75,0.08,0.85,25.658409699758383
0.8,0.08,0.85,25.04470851997393
0.85,0.08,0.85,24.436612930416423
0.9,0.08,0.85,23.841424756107745
0.95,0.08,0.85,23.260002930851613
1.0,0.08,0.85,22.692115386642786
0.3,0.09,0.85,27.31120922037931
0.35,0.09,0.85,27.114170321984616
0.4,0.09,0.85,26.79920321514901
0.45,0.09,0.85,26.397484156894787
0.5,0.09,0.85,25.931644983683736
0.55,0.09,0.85,25.424906853421597
0.6,0.09,0.85,24.890700032139474
0.65,0.09,0.85,24.33981820552763
0.7,0.09,0.85,23.78088766948299
0.75,0.09,0.85,23.220092314859468
0.8,0.09,0.85,22.65847596397704
0.85,0.09,0.85,22.11132088037237
0.9,0.09,0.85,21.57036890774057
0.95,0.09,0.85,21.039932710437924
1.0,0.09,0.85,20.52471999875126
0.3,0.1,0.85,24.998059014674485
0.35,0.1,0.85,24.81557680948523
0.4,0.1,0.85,24.525183661952227
0.45,0.1,0.85,24.153684869512656
0.5,0.1,0.85,23.72513210589006
0.55,0.1,0.85,23.258950859964635
0.6,0.1,0.85,22.76805374609176
0.65,0.1,0.85,22.262400395721336
0.7,0.1,0.85,21.747401085168192
0.75,0.1,0.85,21.23313309719164
0.8,0.1,0.85,20.72096772750733
0.85,0.1,0.85,20.216002986707586
0.9,0.1,0.85,19.71954958563087
0.95,0.1,0.85,19.233573313683454
1.0,0.1,0.85,18.75935655143533
0.3,0.03,0.86,50.10924122804383
0.35,0.03,0.86,53.3983803911009
0.4,0.03,0.86,56.02212971330614
0.45,0.03,0.86,58.08093694676466
0.5,0.03,0.86,59.645455645577705
0.55,0.03,0.86,60.77278757384409
0.6,0.03,0.86,61.504024279508464
0.65,0.03,0.86,61.881418269417914
0.7,0.03,0.86,61.93111649775459
0.75,0.03,0.86,61.68445019661486
0.8,0.03,0.86,60.610881739369546
0.85,0.03,0.86,59.13405186009976
0.9,0.03,0.86,57.68566106197948
0.95,0.03,0.86,56.26648299899024
1.0,0.03,0.86,54.89577512667069
0.3,0.04,0.86,44.76874542240559
0.35,0.04,0.86,47.268569189898
0.4,0.04,0.86,49.156226616625695
0.45,0.04,0.86,50.51804587119324
0.5,0.04,0.86,51.42039541541825
0.55,0.04,0.86,51.91017318084487
0.6,0.04,0.86,52.02793420579028
0.65,0.04,0.86,50.86354967109574
0.7,0.04,0.86,49.67868301715805
0.75,0.04,0.86,48.49587561749176
0.8,0.04,0.86,47.324729169122584
0.85,0.04,0.86,46.171708395616655
0.9,0.04,0.86,45.039511433736635
0.95,0.04,0.86,43.9310157490832
1.0,0.04,0.86,42.8483877483771
0.3,0.05,0.86,40.46867936067479
0.35,0.05,0.86,42.387824820176206
0.4,0.05,0.86,43.74104830864829
0.45,0.05,0.86,44.6000967431833
0.5,0.05,0.86,44.79505198107334
0.55,0.05,0.86,43.90090593501927
0.6,0.05,0.86,42.96246119053928
0.65,0.05,0.86,41.9929269972338
0.7,0.05,0.86,41.01460683790454
0.75,0.05,0.86,40.0337948191271
0.8,0.05,0.86,39.0684270901544
0.85,0.05,0.86,38.11049780468026
0.9,0.05,0.86,37.170333793077404
0.95,0.05,0.86,36.25180718145452
1.0,0.05,0.86,35.35593752069334
0.3,0.06,0.86,36.925109518228375
0.35,0.06,0.86,38.408287928739504
0.4,0.06,0.86,39.354948806322106
0.45,0.06,0.86,39.02691085498253
0.5,0.06,0.86,38.31774543815618
0.55,0.06,0.86,37.549659533683425
0.6,0.06,0.86,36.73789385944481
0.65,0.06,0.86,35.9098251065391
0.7,0.06,0.86,35.07315734520667
0.75,0.06,0.86,34.23319103518001
0.8,0.06,0.86,33.40005425634072
0.85,0.06,0.86,32.57827739717241
0.9,0.06,0.86,31.771308266542828
0.95,0.06,0.86,30.987933166501936
1.0,0.06,0.86,30.22045788637166
0.3,0.07,0.86,33.95456948163247
0.35,0.07,0.86,35.093651594513446
0.4,0.07,0.86,34.75929986616301
0.45,0.07,0.86,34.207518369249385
0.5,0.07,0.86,33.5790164920455
0.55,0.07,0.86,32.902131708868204
0.6,0.07,0.86,32.1941313318836
0.65,0.07,0.86,31.46405001216906
0.7,0.07,0.86,30.725356517657975
0.75,0.07,0.86,29.98618876028563
0.8,0.07,0.86,29.254500729611802
0.85,0.07,0.86,28.534533829462124
0.9,0.07,0.86,27.825744364925583
0.95,0.07,0.86,27.133643626026327
1.0,0.07,0.86,26.456899828441244
0.3,0.08,0.86,31.42466126432827
0.35,0.08,0.86,31.41433632704262
0.4,0.08,0.86,31.014106890040665
0.45,0.08,0.86,30.518496733975546
0.5,0.08,0.86,29.95704678940236
0.55,0.08,0.86,29.35005095190681
0.6,0.08,0.86,28.712768467123464
0.65,0.08,0.86,28.059291545230955
0.7,0.08,0.86,27.396400953353027
0.75,0.08,0.86,26.734822108307057
0.8,0.08,0.86,26.079764549274866
0.85,0.08,0.86,25.43214787948865
0.9,0.08,0.86,24.799452526774424
0.95,0.08,0.86,24.182400539253795
1.0,0.08,0.86,23.58059359112088
0.3,0.09,0.86,28.658636792224588
0.35,0.09,0.86,28.413067870418438
0.4,0.09,0.86,28.04974938312202
0.45,0.09,0.86,27.60027820775079
0.5,0.09,0.86,27.087573554778228
0.55,0.09,0.86,26.535405606534212
0.6,0.09,0.86,25.957347931515294
0.65,0.09,0.86,25.364306871755907
0.7,0.09,0.86,24.764986350831904
0.75,0.09,0.86,24.16558045818226
0.8,0.09,0.86,23.566922661149558
0.85,0.09,0.86,22.984873224661218
0.9,0.09,0.86,22.410547329038536
0.95,0.09,0.86,21.84832221529514
1.0,0.09,0.86,21.303006019762595
0.3,0.1,0.86,26.2036844321611
0.35,0.1,0.86,25.976913444687483
0.4,0.1,0.86,25.642513336650023
0.45,0.1,0.86,25.227545057560555
0.5,0.1,0.86,24.75649211250273
0.55,0.1,0.86,24.249153944322547
0.6,0.1,0.86,23.718595142759067
0.65,0.1,0.86,23.17487061505509
0.7,0.1,0.86,22.623321639259434
0.75,0.1,0.86,22.074262766867207
0.8,0.1,0.86,21.52888835949451
0.85,0.1,0.86,20.992352921743453
0.9,0.1,0.86,20.46585916650337
0.95,0.1,0.86,19.951323806808624
1.0,0.1,0.86,19.449966647622656
0.3,0.03,0.87,52.92474212422532
0.35,0.03,0.87,56.36992515317917
0.4,0.03,0.87,59.11205012008344
0.45,0.03,0.87,61.25771062964608
0.5,0.03,0.87,62.881752099550255
0.55,0.03,0.87,64.04462564707295
0.6,0.03,0.87,64.78976315775945
0.65,0.03,0.87,65.16188472208995
0.7,0.03,0.87,65.18859340151555
0.75,0.03,0.87,64.90305641109778
0.8,0.03,0.87,63.74060719876562
0.85,0.03,0.87,62.152566519289714
0.9,0.03,0.87,60.59799477007704
0.95,0.03,0.87,59.07727868458031
1.0,0.03,0.87,57.61049794174997
0.3,0.04,0.87,47.22225472612426
0.35,0.04,0.87,49.82829905975593
0.4,0.04,0.87,51.788663109795245
0.45,0.04,0.87,53.19480074254768
0.5,0.04,0.87,54.116956015913544
0.55,0.04,0.87,54.6046972007277
0.6,0.04,0.87,54.70089973259073
0.65,0.04,0.87,53.437771866597664
0.7,0.04,0.87,52.157503420239266
0.75,0.04,0.87,50.883365049874904
0.8,0.04,0.87,49.62497846501215
0.85,0.04,0.87,48.388724070810426
0.9,0.04,0.87,47.177061239034835
0.95,0.04,0.87,45.99270114948936
1.0,0.04,0.87,44.8376506473679
0.3,0.05,0.87,42.636433647768236
0.35,0.05,0.87,44.626658176476255
0.4,0.05,0.87,46.02098773120717
0.45,0.05,0.87,46.89529240225565
0.5,0.05,0.87,47.06855291487024
0.55,0.05,0.87,46.0894828496776
0.6,0.05,0.87,45.068754440093144
0.65,0.05,0.87,44.01954827552716
0.7,0.05,0.87,42.964843427731005
0.75,0.05,0.87,41.91074649060319
0.8,0.05,0.87,40.87578640438932
0.85,0.05,0.87,39.85109215567416
0.9,0.05,0.87,38.84726657425428
0.95,0.05,0.87,37.868123031429064
1.0,0.05,0.87,36.91449912641833
0.3,0.06,0.87,38.8616176195558
0.35,0.06,0.87,40.39060177806841
0.4,0.06,0.87,41.355425890114034
0.45,0.06,0.87,40.97138828731404
0.5,0.06,0.87,40.188971884541026
0.55,0.06,0.87,39.349599096804134
0.6,0.06,0.87,38.4685289019388
0.65,0.06,0.87,37.57405040148805
0.7,0.06,0.87,36.67372584507344
0.75,0.06,0.87,35.772684360230905
0.8,0.06,0.87,34.881239429041244
0.85,0.06,0.87,34.003843704571864
0.9,0.06,0.87,33.143857010558875
0.95,0.06,0.87,32.31031090296892
1.0,0.06,0.87,31.494879916109955
0.3,0.07,0.87,35.70045736986991
0.35,0.07,0.87,36.86618194212201
0.4,0.07,0.87,36.473084400292805
0.45,0.07,0.87,35.85643259981618
0.5,0.07,0.87,35.16439351238625
0.55,0.07,0.87,34.42597194365127
0.6,0.07,0.87,33.65864762301449
0.65,0.07,0.87,32.87134515377988
0.7,0.07,0.87,32.077795293550246
0.75,0.07,0.87,31.28617460382956
0.8,0.07,0.87,30.504530140628262
0.85,0.07,0.87,29.737040724862215
0.9,0.07,0.87,28.982886034332093
0.95,0.07,0.87,28.247666728962987
1.0,0.07,0.87,27.52980054662153
0.3,0.08,0.87,33.01073064199943
0.35,0.08,0.87,32.958144631867995
0.4,0.08,0.87,32.499701335576304
0.45,0.08,0.87,31.94677301939194
0.5,0.08,0.87,31.329441187658812
0.55,0.08,0.87,30.668266323950995
0.6,0.08,0.87,29.9786743042248
0.65,0.08,0.87,29.27498989036675
0.7,0.08,0.87,28.56391488671059
0.75,0.08,0.87,27.856391784466457
0.8,0.08,0.87,27.157597717824107
0.85,0.08,0.87,26.468240406554447
0.9,0.08,0.87,25.79597704076738
0.95,0.08,0.87,25.14137670486921
1.0,0.08,0.87,24.5038589234794
0.3,0.09,0.87,30.072541137277476
0.35,0.09,0.87,29.774188781075495
0.4,0.09,0.87,29.358650484474094
0.45,0.09,0.87,28.857877236239354
0.5,0.09,0.87,28.29502877843615
0.55,0.09,0.87,27.69440827306426
0.6,0.09,0.87,27.069705181764085
0.65,0.09,0.87,26.431917348441736
0.7,0.09,0.87,25.789808920544143
0.75,0.09,0.87,25.14956749363012
0.8,0.09,0.87,24.511791728604866
0.85,0.09,0.87,23.89293701683421
0.9,0.09,0.87,23.28345118876707
0.95,0.09,0.87,22.687771400834656
1.0,0.09,0.87,22.110804215874904
0.3,0.1,0.87,27.467455669946663
0.35,0.1,0.87,27.19259912003566
0.4,0.1,0.87,26.8107468340946
0.45,0.1,0.87,26.34914850754568
0.5,0.1,0.87,25.832686578139388
0.55,0.1,0.87,25.281512934773357
0.6,0.1,0.87,24.70882060539241
0.65,0.1,0.87,24.12474030103985
0.7,0.1,0.87,23.534521664864293
0.75,0.1,0.87,22.94871296055447
0.8,0.1,0.87,22.368310210738162
0.85,0.1,0.87,21.798516822577927
0.9,0.1,0.87,21.240413712509763
0.95,0.1,0.87,20.695859014452488
1.0,0.1,0.87,20.166000979638547
0.3,0.03,0.88,55.89843829740816
0.35,0.03,0.88,59.50683220168562
0.4,0.03,0.88,62.372396181313334
0.45,0.03,0.88,64.6082399639127
0.5,0.03,0.88,66.29364641969103
0.55,0.03,0.88,67.49261039391659
0.6,0.03,0.88,68.25103656570214
0.65,0.03,0.88,68.61625572394755
0.7,0.03,0.88,68.61740833983174
0.75,0.03,0.88,68.28960488543531
0.8,0.03,0.88,67.03194029642889
0.85,0.03,0.88,65.32516212610862
0.9,0.03,0.88,63.65736133644779
0.95,0.03,0.88,62.02848784485428
1.0,0.03,0.88,60.45947006737648
0.3,0.04,0.88,49.81022631701754
0.35,0.04,0.88,52.52664571279423
0.4,0.04,0.88,54.56207303334251
0.45,0.04,0.88,56.013386449156286
0.5,0.04,0.88,56.954928190812296
0.55,0.04,0.88,57.439087055163434
0.6,0.04,0.88,57.51119042550681
0.65,0.04,0.88,56.14227635570011
0.7,0.04,0.88,54.76000968247681
0.75,0.04,0.88,53.388392431973614
0.8,0.04,0.88,52.037032876665435
0.85,0.04,0.88,50.71219364764327
0.9,0.04,0.88,49.416057952274144
0.95,0.04,0.88,48.15114157860976
1.0,0.04,0.88,46.919266306619825
0.3,0.05,0.88,44.920306343553285
0.35,0.05,0.88,46.98374187514573
0.4,0.05,0.88,48.41976572694928
0.45,0.05,0.88,49.3086026731361
0.5,0.05,0.88,49.4574417378956
0.55,0.05,0.88,48.387166144018984
0.6,0.05,0.88,47.278311588645714
0.65,0.05,0.88,46.1439763536633
0.7,0.05,0.88,45.0078133886545
0.75,0.05,0.88,43.87569750346007
0.8,0.05,0.88,42.76675665292712
0.85,0.05,0.88,41.67118346601609
0.9,0.05,0.88,40.599853869814595
0.95,0.05,0.88,39.55650361775738
1.0,0.05,0.88,38.54176529633197
0.3,0.06,0.88,40.89968435335405
0.35,0.06,0.88,42.47522605072396
0.4,0.06,0.88,43.45759052996077
0.45,0.06,0.88,43.01274739441853
0.5,0.06,0.88,42.151578665901525
0.55,0.06,0.88,41.23581860150409
0.6,0.06,0.88,40.2806900564567
0.65,0.06,0.88,39.31540349709129
0.7,0.06,0.88,38.34733651498357
0.75,0.06,0.88,37.38140990191742
0.8,0.06,0.88,36.42811040868657
0.85,0.06,0.88,35.49179020697111
0.9,0.06,0.88,34.57570107974364
0.95,0.06,0.88,33.68911973048376
1.0,0.06,0.88,32.82304539063619
0.3,0.07,0.88,37.53611593006192
0.35,0.07,0.88,38.72824027244085
0.4,0.07,0.88,38.27136595941249
0.45,0.07,0.88,37.58482988759914
0.5,0.07,0.88,36.824621453307714
0.55,0.07,0.88,36.0203878202101
0.6,0.07,0.88,35.18978499936361
0.65,0.07,0.88,34.34158450043853
0.7,0.07,0.88,33.489764400408276
0.75,0.07,0.88,32.642518499639635
0.8,0.07,0.88,31.80797265012308
0.85,0.07,0.88,30.990223858469914
0.9,0.07,0.88,30.188147776485508
0.95,0.07,0.88,29.407428159231635
1.0,0.07,0.88,28.646210366719888
0.3,0.08,0.88,34.67685230884646
0.35,0.08,0.88,34.57782097532503
0.4,0.08,0.88,34.05645665201599
0.45,0.08,0.88,33.4418931328404
0.5,0.08,0.88,32.7647078175343
0.55,0.08,0.88,32.04568744558454
0.6,0.08,0.88,31.300392160645767
0.65,0.08,0.88,30.543359646111174
0.7,0.08,0.88,29.781183121259204
0.75,0.08,0.88,29.025013149744417
0.8,0.08,0.88,28.279975933435793
0.85,0.08,0.88,27.54654280632657
0.9,0.08,0.88,26.832545225317848
0.95,0.08,0.88,26.138381985283445
1.0,0.08,0.88,25.463273425308195
0.3,0.09,0.88,31.556201957889666
0.35,0.09,0.88,31.200513848561975
0.4,0.09,0.88,30.728629568011332
0.45,0.09,0.88,30.17277841597983
0.5,0.09,0.88,29.556307505856434
0.55,0.09,0.88,28.904033387238105
0.6,0.09,0.88,28.229730578059446
0.65,0.09,0.88,27.544464678150682
0.7,0.09,0.88,26.857040611122148
0.75,0.09,0.88,26.173621039692325
0.8,0.09,0.88,25.494543449110402
0.85,0.09,0.88,24.83687570127203
0.9,0.09,0.88,24.190355161796788
0.95,0.09,0.88,23.559473632084455
1.0,0.09,0.88,22.949233672431728
0.3,0.1,0.88,28.792177028910366
0.35,0.1,0.88,28.4651772997375
0.4,0.1,0.88,28.03220325421583
0.45,0.1,0.88,27.520617859906487
0.5,0.1,0.88,26.95566451061794
0.55,0.1,0.88,26.357822534289195
0.6,0.1,0.88,25.74038690043786
0.65,0.1,0.88,25.113542347655205
0.7,0.1,0.88,24.482422114036556
0.75,0.1,0.88,23.857803638017593
0.8,0.1,0.88,23.240461529132148
0.85,0.1,0.88,22.635639627229963
0.9,0.1,0.88,22.044282187624056
0.95,0.1,0.88,21.468178477456497
1.0,0.1,0.88,20.908395519561942
0.3,0.03,0.89,59.039218306533876
0.35,0.03,0.89,62.818303715272165
0.4,0.03,0.89,65.81256778433011
0.45,0.03,0.89,68.14202862511779
0.5,0.03,0.89,69.89066635200273
0.55,0.03,0.89,71.12622506199641
0.6,0.03,0.89,71.89722211131324
0.65,0.03,0.89,72.25375032742235
0.7,0.03,0.89,72.22657341714859
0.75,0.03,0.89,71.85285860607735
0.8,0.03,0.89,70.49322586294757
0.85,0.03,0.89,68.65970378677687
0.9,0.03,0.89,66.87118390128747
0.95,0.03,0.89,65.12712484374262
1.0,0.03,0.89,63.449330441891306
0.3,0.04,0.89,52.540029275220874
0.35,0.04,0.89,55.37111564913449
0.4,0.04,0.89,57.48400586020789
0.45,0.04,0.89,58.981318055638596
0.5,0.04,0.89,59.941727769512774
0.55,0.04,0.89,60.42060282108251
0.6,0.04,0.89,60.465861445205434
0.65,0.04,0.89,58.98365677125089
0.7,0.04,0.89,57.49237336504397
0.75,0.04,0.89,56.01674424788117
0.8,0.04,0.89,54.56632676458123
0.85,0.04,0.89,53.14722869717938
0.9,0.04,0.89,51.76131618647797
0.95,0.04,0.89,50.41087775617769
1.0,0.04,0.89,49.097522260139634
0.3,0.05,0.89,47.32651747255823
0.35,0.05,0.89,49.465321643867405
0.4,0.05,0.89,50.9435765860985
0.45,0.05,0.89,51.846105931525386
0.5,0.05,0.89,51.9675747771835
0.55,0.05,0.89,50.79939506123736
0.6,0.05,0.89,49.59619528967068
0.65,0.05,0.89,48.37093148707325
0.7,0.05,0.89,47.14792617446122
0.75,0.05,0.89,45.93277363472286
0.8,0.05,0.89,44.74520579289173
0.85,0.05,0.89,43.57440254522923
0.9,0.05,0.89,42.43150881927762
0.95,0.05,0.89,41.32016200441196
1.0,0.05,0.89,40.24076466730237
0.3,0.06,0.89,43.04463588160627
